task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s
R000246,B,1,S012,医疗:1|食品:1,2,11.0,0.04,2.3365281791452093,1857.9408462029787,0.415868,0.0
R000247,B,1,S012,医疗:1|饮水:1,2,17.0,0.039,2.4675052071546455,1857.9408462029787,0.383124,0.0
R000248,B,1,S012,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.7498930409760503,1917.9408462029787,0.312527,0.0
R000249,B,1,S013,食品:1,1,8.0,0.028,1.513669202356998,1387.5018734358305,0.621583,0.0
R000250,B,1,S013,饮水:1,1,14.0,0.027,1.5853799359068619,1387.5018734358305,0.603655,0.0
R000251,B,1,S013,饮水:1|食品:1,2,22.0,0.055,1.7382297497763823,1447.5018734358305,0.565443,0.0
R000252,B,1,S013,医疗:1,1,3.0,0.012,1.475124976275484,1387.5018734358305,0.631219,0.0
R000253,B,1,S013,医疗:1|食品:1,2,11.0,0.04,1.5458387606168926,1447.5018734358305,0.61354,0.0
R000254,B,1,S013,医疗:1|饮水:1,2,17.0,0.039,1.633498481377233,1447.5018734358305,0.591625,0.0
R000255,B,1,S013,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.8209951870678336,1507.5018734358305,0.544751,0.0
R000256,B,1,S014,食品:1,1,8.0,0.028,1.6785286060601656,1460.116744566375,0.580368,0.0
R000257,B,1,S014,饮水:1,1,14.0,0.027,1.7578952765006646,1460.116744566375,0.560526,0.0
R000258,B,1,S014,饮水:1|食品:1,2,22.0,0.055,1.9275894924567822,1520.116744566375,0.518103,0.0
R000259,B,1,S014,医疗:1,1,3.0,0.012,1.6360642902011993,1460.116744566375,0.590984,0.0
R000260,B,1,S014,医疗:1|食品:1,2,11.0,0.04,1.7140987613541052,1520.116744566375,0.571475,0.0
R000261,B,1,S014,医疗:1|饮水:1,2,17.0,0.039,1.8112637123540707,1520.116744566375,0.547184,0.0
R000262,B,1,S014,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.0196221452292424,1580.116744566375,0.495094,0.0
R000263,B,1,S015,食品:1,1,8.0,0.028,1.9084255856488694,1679.1455897396586,0.522894,0.0
R000264,B,1,S015,饮水:1,1,14.0,0.027,1.9993958596924368,1679.1455897396586,0.500151,0.0
R000265,B,1,S015,饮水:1|食品:1,2,22.0,0.055,2.1917408740098603,1739.1455897396586,0.452065,0.0
R000266,B,1,S015,医疗:1,1,3.0,0.012,1.8589526652418331,1679.1455897396586,0.535262,0.0
R000267,B,1,S015,医疗:1|食品:1,2,11.0,0.04,1.9493352138917324,1739.1455897396586,0.512666,0.0
R000268,B,1,S015,医疗:1|饮水:1,2,17.0,0.039,2.060104327375468,1739.1455897396586,0.484974,0.0
R000269,B,1,S015,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.2954594864258335,1799.1455897396586,0.426135,0.0
R000270,C,1,S001,卫生:1,1,6.0,0.035,1.9565503339382333,1149.5190318265477,0.755431,0.0
R000271,C,1,S001,卫生:2,2,12.0,0.07,1.979943592989036,1215.5190318265477,0.752507,0.0
R000272,C,1,S001,食品:1,1,8.0,0.028,1.9635025741739671,1149.5190318265477,0.754562,0.0
R000273,C,1,S001,食品:1|卫生:1,2,14.0,0.063,1.989352353061735,1215.5190318265477,0.751331,0.0
R000274,C,1,S001,食品:1|卫生:2,3,20.0,0.098,2.022189625898994,1281.5190318265477,0.747226,0.0
R000275,C,1,S001,食品:2,2,16.0,0.056,1.9995301097221216,1215.5190318265477,0.750059,0.0
R000276,C,1,S001,食品:2|卫生:1,3,22.0,0.091,2.0346895715388675,1281.5190318265477,0.745664,0.0
R000277,C,1,S001,食品:2|卫生:2,4,28.0,0.126,2.077112087873212,1347.5190318265477,0.740361,0.0
R000278,C,1,S001,食品:3,3,24.0,0.084,2.0479926649494153,1281.5190318265477,0.744001,0.0
R000279,C,1,S001,食品:3|卫生:1,4,30.0,0.11900000000000001,2.0929941194256676,1347.5190318265477,0.738376,0.0
R000280,C,1,S001,食品:3|卫生:2,5,36.0,0.15400000000000003,2.1464427914807525,1413.5190318265477,0.731695,0.0
R000281,C,1,S001,饮水:1,1,14.0,0.027,1.989352353061735,1149.5190318265477,0.751331,0.0
R000282,C,1,S001,饮水:1|卫生:1,2,20.0,0.062,2.022189625898994,1215.5190318265477,0.747226,0.0
R000283,C,1,S001,饮水:1|卫生:2,3,26.0,0.097,2.0621234710765135,1281.5190318265477,0.742235,0.0
R000284,C,1,S001,饮水:1|食品:1,2,22.0,0.055,2.0346895715388675,1215.5190318265477,0.745664,0.0
R000285,C,1,S001,饮水:1|食品:1|卫生:1,3,28.0,0.09,2.077112087873212,1281.5190318265477,0.740361,0.0
R000286,C,1,S001,饮水:1|食品:1|卫生:2,4,34.0,0.125,2.127609235079503,1347.5190318265477,0.734049,0.0
R000287,C,1,S001,饮水:1|食品:2,3,30.0,0.083,2.0929941194256676,1281.5190318265477,0.738376,0.0
R000288,C,1,S001,饮水:1|食品:2|卫生:1,4,36.0,0.11800000000000001,2.1464427914807525,1347.5190318265477,0.731695,0.0
R000289,C,1,S001,饮水:1|食品:2|卫生:2,5,42.0,0.15300000000000002,2.2097926607830747,1413.5190318265477,0.723776,0.0
R000290,C,1,S001,饮水:1|食品:3,4,38.0,0.111,2.1663715663091017,1347.5190318265477,0.729204,0.0
R000291,C,1,S001,饮水:1|食品:3|卫生:1,5,44.0,0.14600000000000002,2.233445054343937,1413.5190318265477,0.720819,0.0
R000292,C,1,S001,饮水:1|食品:3|卫生:2,6,50.0,0.181,2.3133425318628036,1479.5190318265477,0.710832,0.0
R000293,C,1,S001,饮水:2,2,28.0,0.054,2.077112087873212,1215.5190318265477,0.740361,0.0
R000294,C,1,S001,饮水:2|卫生:1,3,34.0,0.089,2.127609235079503,1281.5190318265477,0.734049,0.0
R000295,C,1,S001,饮水:2|卫生:2,4,40.0,0.124,2.187463008353158,1347.5190318265477,0.726567,0.0
R000296,C,1,S001,饮水:2|食品:1,3,36.0,0.082,2.1464427914807525,1281.5190318265477,0.731695,0.0
R000297,C,1,S001,饮水:2|食品:1|卫生:1,4,42.0,0.117,2.2097926607830747,1347.5190318265477,0.723776,0.0
R000298,C,1,S001,饮水:2|食品:1|卫生:2,5,48.0,0.15200000000000002,2.2851076987383045,1413.5190318265477,0.714362,0.0
R000299,C,1,S001,饮水:2|食品:2,4,44.0,0.11,2.233445054343937,1347.5190318265477,0.720819,0.0
R000300,C,1,S001,饮水:2|食品:2|卫生:1,5,50.0,0.14500000000000002,2.3133425318628036,1413.5190318265477,0.710832,0.0
R000301,C,1,S001,饮水:2|食品:2|卫生:2,6,56.0,0.18,2.4093168492201578,1479.5190318265477,0.698835,0.0
R000302,C,1,S001,饮水:2|食品:3,5,52.0,0.138,2.3433525276808194,1413.5190318265477,0.707081,0.0
R000303,C,1,S001,饮水:2|食品:3|卫生:1,6,58.0,0.17300000000000001,2.445631471094086,1479.5190318265477,0.694296,0.0
R000304,C,1,S001,饮水:2|食品:3|卫生:2,7,64.0,0.20800000000000002,2.570612321955602,1545.5190318265477,0.678673,0.0
R000305,C,1,S001,饮水:3,3,42.0,0.081,2.2097926607830747,1281.5190318265477,0.723776,0.0
R000306,C,1,S001,饮水:3|卫生:1,4,48.0,0.116,2.2851076987383045,1347.5190318265477,0.714362,0.0
R000307,C,1,S001,饮水:3|卫生:2,5,54.0,0.15100000000000002,2.3752876072119378,1413.5190318265477,0.703089,0.0
R000308,C,1,S001,饮水:3|食品:1,4,50.0,0.109,2.3133425318628036,1347.5190318265477,0.710832,0.0
R000309,C,1,S001,饮水:3|食品:1|卫生:1,5,56.0,0.14400000000000002,2.4093168492201578,1413.5190318265477,0.698835,0.0
R000310,C,1,S001,饮水:3|食品:1|卫生:2,6,62.0,0.179,2.526014615594141,1479.5190318265477,0.684248,0.0
R000311,C,1,S001,饮水:3|食品:2,5,58.0,0.137,2.445631471094086,1413.5190318265477,0.694296,0.0
R000312,C,1,S001,饮水:3|食品:2|卫生:1,6,64.0,0.17200000000000001,2.570612321955602,1479.5190318265477,0.678673,0.0
R000313,C,1,S001,饮水:3|食品:2|卫生:2,7,70.0,0.20700000000000002,2.72609007954481,1545.5190318265477,0.659239,0.0
R000314,C,1,S001,饮水:3|食品:3,6,66.0,0.165,2.6185653859039517,1479.5190318265477,0.672679,0.0
R000315,C,1,S001,饮水:3|食品:3|卫生:1,7,72.0,0.2,2.7865979201397977,1545.5190318265477,0.651675,0.0
R000316,C,1,S001,饮水:3|食品:3|卫生:2,8,78.0,0.23500000000000001,3.002564580999616,1611.5190318265477,0.624679,0.0
R000317,C,1,S001,饮水:4,4,56.0,0.108,2.4093168492201578,1347.5190318265477,0.698835,0.0
R000318,C,1,S001,饮水:4|卫生:1,5,62.0,0.14300000000000002,2.526014615594141,1413.5190318265477,0.684248,0.0
R000319,C,1,S001,饮水:4|卫生:2,6,68.0,0.178,2.6702471410785265,1479.5190318265477,0.666219,0.0
R000320,C,1,S001,饮水:4|食品:1,5,64.0,0.136,2.570612321955602,1413.5190318265477,0.678673,0.0
R000321,C,1,S001,饮水:4|食品:1|卫生:1,6,70.0,0.171,2.72609007954481,1479.5190318265477,0.659239,0.0
R000322,C,1,S001,饮水:4|食品:1|卫生:2,7,76.0,0.20600000000000002,2.9240743474800217,1545.5190318265477,0.634491,0.0
R000323,C,1,S001,饮水:4|食品:2,6,72.0,0.164,2.7865979201397977,1479.5190318265477,0.651675,0.0
R000324,C,1,S001,饮水:4|食品:2|卫生:1,7,78.0,0.199,3.002564580999616,1545.5190318265477,0.624679,0.0
R000325,C,1,S001,饮水:4|食品:3,7,80.0,0.192,3.088819444713417,1545.5190318265477,0.613898,0.0
R000326,C,1,S001,饮水:5,5,70.0,0.135,2.72609007954481,1413.5190318265477,0.659239,0.0
R000327,C,1,S001,饮水:5|卫生:1,6,76.0,0.17,2.9240743474800217,1479.5190318265477,0.634491,0.0
R000328,C,1,S001,饮水:5|食品:1,6,78.0,0.163,3.002564580999616,1479.5190318265477,0.624679,0.0
R000329,C,1,S001,医疗:1,1,3.0,0.012,1.9479607898434335,1149.5190318265477,0.756505,0.0
R000330,C,1,S001,医疗:1|卫生:1,2,9.0,0.047,1.9673060749658404,1215.5190318265477,0.754087,0.0
R000331,C,1,S001,医疗:1|卫生:2,3,15.0,0.082,1.9943455043512177,1281.5190318265477,0.750707,0.0
R000332,C,1,S001,医疗:1|食品:1,2,11.0,0.04,1.9755313333000595,1215.5190318265477,0.753059,0.0
R000333,C,1,S001,医疗:1|食品:1|卫生:1,3,17.0,0.07500000000000001,2.0049061207522634,1281.5190318265477,0.749387,0.0
R000334,C,1,S001,医疗:1|食品:1|卫生:2,4,23.0,0.11000000000000001,2.041239320608881,1347.5190318265477,0.744845,0.0
R000335,C,1,S001,医疗:1|食品:2,3,19.0,0.068,2.016234717497774,1281.5190318265477,0.747971,0.0
R000336,C,1,S001,医疗:1|食品:2|卫生:1,4,25.0,0.10300000000000001,2.054952851370906,1347.5190318265477,0.743131,0.0
R000337,C,1,S001,医疗:1|食品:2|卫生:2,5,31.0,0.138,2.101282824945032,1413.5190318265477,0.73734,0.0
R000338,C,1,S001,医疗:1|食品:3,4,27.0,0.096,2.069508457702258,1347.5190318265477,0.741311,0.0
R000339,C,1,S001,医疗:1|食品:3|卫生:1,5,33.0,0.131,2.1185841133110603,1413.5190318265477,0.735177,0.0
R000340,C,1,S001,医疗:1|食品:3|卫生:2,6,39.0,0.166,2.1767674318899646,1479.5190318265477,0.727904,0.0
R000341,C,1,S001,医疗:1|饮水:1,2,17.0,0.039,2.0049061207522634,1215.5190318265477,0.749387,0.0
R000342,C,1,S001,医疗:1|饮水:1|卫生:1,3,23.0,0.07400000000000001,2.041239320608881,1281.5190318265477,0.744845,0.0
R000343,C,1,S001,医疗:1|饮水:1|卫生:2,4,29.0,0.10900000000000001,2.084938984040609,1347.5190318265477,0.739383,0.0
R000344,C,1,S001,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.054952851370906,1281.5190318265477,0.743131,0.0
R000345,C,1,S001,医疗:1|饮水:1|食品:1|卫生:1,4,31.0,0.10200000000000001,2.101282824945032,1347.5190318265477,0.73734,0.0
R000346,C,1,S001,医疗:1|饮水:1|食品:1|卫生:2,5,37.0,0.137,2.1562662413458713,1413.5190318265477,0.730467,0.0
R000347,C,1,S001,医疗:1|饮水:1|食品:2,4,33.0,0.095,2.1185841133110603,1347.5190318265477,0.735177,0.0
R000348,C,1,S001,医疗:1|饮水:1|食品:2|卫生:1,5,39.0,0.13,2.1767674318899646,1413.5190318265477,0.727904,0.0
R000349,C,1,S001,医疗:1|饮水:1|食品:2|卫生:2,6,45.0,0.165,2.2457964100776215,1479.5190318265477,0.719275,0.0
R000350,C,1,S001,医疗:1|饮水:1|食品:3,5,41.0,0.123,2.198467997311147,1413.5190318265477,0.725192,0.0
R000351,C,1,S001,医疗:1|饮水:1|食品:3|卫生:1,6,47.0,0.158,2.2716137338114795,1479.5190318265477,0.716048,0.0
R000352,C,1,S001,医疗:1|饮水:1|食品:3|卫生:2,7,53.0,0.193,2.35906934588772,1545.5190318265477,0.705116,0.0
R000353,C,1,S001,医疗:1|饮水:2,3,31.0,0.066,2.101282824945032,1281.5190318265477,0.73734,0.0
R000354,C,1,S001,医疗:1|饮水:2|卫生:1,4,37.0,0.101,2.1562662413458713,1347.5190318265477,0.730467,0.0
R000355,C,1,S001,医疗:1|饮水:2|卫生:2,5,43.0,0.136,2.2214478528841655,1413.5190318265477,0.722319,0.0
R000356,C,1,S001,医疗:1|饮水:2|食品:1,4,39.0,0.094,2.1767674318899646,1347.5190318265477,0.727904,0.0
R000357,C,1,S001,医疗:1|饮水:2|食品:1|卫生:1,5,45.0,0.129,2.2457964100776215,1413.5190318265477,0.719275,0.0
R000358,C,1,S001,医疗:1|饮水:2|食品:1|卫生:2,6,51.0,0.164,2.3281166820044894,1479.5190318265477,0.708985,0.0
R000359,C,1,S001,医疗:1|饮水:2|食品:2,5,47.0,0.122,2.2716137338114795,1413.5190318265477,0.716048,0.0
R000360,C,1,S001,医疗:1|饮水:2|食品:2|卫生:1,6,53.0,0.157,2.35906934588772,1479.5190318265477,0.705116,0.0
R000361,C,1,S001,医疗:1|饮水:2|食品:2|卫生:2,7,59.0,0.192,2.4647124743417947,1545.5190318265477,0.691911,0.0
R000362,C,1,S001,医疗:1|饮水:2|食品:3,6,55.0,0.15000000000000002,2.3920290643945936,1479.5190318265477,0.700996,0.0
R000363,C,1,S001,医疗:1|饮水:2|食品:3|卫生:1,7,61.0,0.18500000000000003,2.5048711073783636,1545.5190318265477,0.686891,0.0
R000364,C,1,S001,医疗:1|饮水:2|食品:3|卫生:2,8,67.0,0.22000000000000003,2.643914661141328,1611.5190318265477,0.669511,0.0
R000365,C,1,S001,医疗:1|饮水:3,4,45.0,0.093,2.2457964100776215,1347.5190318265477,0.719275,0.0
R000366,C,1,S001,医疗:1|饮水:3|卫生:1,5,51.0,0.128,2.3281166820044894,1413.5190318265477,0.708985,0.0
R000367,C,1,S001,医疗:1|饮水:3|卫生:2,6,57.0,0.163,2.427175578632325,1479.5190318265477,0.696603,0.0
R000368,C,1,S001,医疗:1|饮水:3|食品:1,5,53.0,0.121,2.35906934588772,1413.5190318265477,0.705116,0.0
R000369,C,1,S001,医疗:1|饮水:3|食品:1|卫生:1,6,59.0,0.156,2.4647124743417947,1479.5190318265477,0.691911,0.0
R000370,C,1,S001,医疗:1|饮水:3|食品:1|卫生:2,7,65.0,0.191,2.5941473637220938,1545.5190318265477,0.675732,0.0
R000371,C,1,S001,医疗:1|饮水:3|食品:2,6,61.0,0.149,2.5048711073783636,1479.5190318265477,0.686891,0.0
R000372,C,1,S001,医疗:1|饮水:3|食品:2|卫生:1,7,67.0,0.184,2.643914661141328,1545.5190318265477,0.669511,0.0
R000373,C,1,S001,医疗:1|饮水:3|食品:2|卫生:2,8,73.0,0.219,2.818781720205635,1611.5190318265477,0.647652,0.0
R000374,C,1,S001,医疗:1|饮水:3|食品:3,7,69.0,0.177,2.69761880988702,1545.5190318265477,0.662798,0.0
R000375,C,1,S001,医疗:1|饮水:3|食品:3|卫生:1,8,75.0,0.212,2.887425481750796,1611.5190318265477,0.639072,0.0
R000376,C,1,S001,医疗:1|饮水:4,5,59.0,0.12,2.4647124743417947,1413.5190318265477,0.691911,0.0
R000377,C,1,S001,医疗:1|饮水:4|卫生:1,6,65.0,0.155,2.5941473637220938,1479.5190318265477,0.675732,0.0
R000378,C,1,S001,医疗:1|饮水:4|卫生:2,7,71.0,0.19,2.755726232729285,1545.5190318265477,0.655534,0.0
R000379,C,1,S001,医疗:1|饮水:4|食品:1,6,67.0,0.148,2.643914661141328,1479.5190318265477,0.669511,0.0
R000380,C,1,S001,医疗:1|饮水:4|食品:1|卫生:1,7,73.0,0.183,2.818781720205635,1545.5190318265477,0.647652,0.0
R000381,C,1,S001,医疗:1|饮水:4|食品:1|卫生:2,8,79.0,0.218,3.0446522983819353,1611.5190318265477,0.619418,0.0
R000382,C,1,S001,医疗:1|饮水:4|食品:2,7,75.0,0.176,2.887425481750796,1545.5190318265477,0.639072,0.0
R000383,C,1,S001,医疗:1|饮水:5,6,73.0,0.14700000000000002,2.818781720205635,1479.5190318265477,0.647652,0.0
R000384,C,1,S001,医疗:1|饮水:5|卫生:1,7,79.0,0.18200000000000002,3.0446522983819353,1545.5190318265477,0.619418,0.0
R000385,C,1,S001,医疗:2,2,6.0,0.024,1.9565503339382333,1215.5190318265477,0.755431,0.0
R000386,C,1,S001,医疗:2|卫生:1,3,12.0,0.059000000000000004,1.979943592989036,1281.5190318265477,0.752507,0.0
R000387,C,1,S001,医疗:2|卫生:2,4,18.0,0.094,2.010474008804695,1347.5190318265477,0.748691,0.0
R000388,C,1,S001,医疗:2|食品:1,3,14.0,0.052000000000000005,1.989352353061735,1281.5190318265477,0.751331,0.0
R000389,C,1,S001,医疗:2|食品:1|卫生:1,4,20.0,0.08700000000000001,2.022189625898994,1347.5190318265477,0.747226,0.0
R000390,C,1,S001,医疗:2|食品:1|卫生:2,5,26.0,0.12200000000000001,2.0621234710765135,1413.5190318265477,0.742235,0.0
R000391,C,1,S001,医疗:2|食品:2,4,22.0,0.08,2.0346895715388675,1347.5190318265477,0.745664,0.0
R000392,C,1,S001,医疗:2|食品:2|卫生:1,5,28.0,0.115,2.077112087873212,1413.5190318265477,0.740361,0.0
R000393,C,1,S001,医疗:2|食品:2|卫生:2,6,34.0,0.15000000000000002,2.127609235079503,1479.5190318265477,0.734049,0.0
R000394,C,1,S001,医疗:2|食品:3,5,30.0,0.10800000000000001,2.0929941194256676,1413.5190318265477,0.738376,0.0
R000395,C,1,S001,医疗:2|食品:3|卫生:1,6,36.0,0.14300000000000002,2.1464427914807525,1479.5190318265477,0.731695,0.0
R000396,C,1,S001,医疗:2|食品:3|卫生:2,7,42.0,0.17800000000000002,2.2097926607830747,1545.5190318265477,0.723776,0.0
R000397,C,1,S001,医疗:2|饮水:1,3,20.0,0.051000000000000004,2.022189625898994,1281.5190318265477,0.747226,0.0
R000398,C,1,S001,医疗:2|饮水:1|卫生:1,4,26.0,0.08600000000000001,2.0621234710765135,1347.5190318265477,0.742235,0.0
R000399,C,1,S001,医疗:2|饮水:1|卫生:2,5,32.0,0.12100000000000001,2.109810798033177,1413.5190318265477,0.736274,0.0
R000400,C,1,S001,医疗:2|饮水:1|食品:1,4,28.0,0.079,2.077112087873212,1347.5190318265477,0.740361,0.0
R000401,C,1,S001,医疗:2|饮水:1|食品:1|卫生:1,5,34.0,0.114,2.127609235079503,1413.5190318265477,0.734049,0.0
R000402,C,1,S001,医疗:2|饮水:1|食品:1|卫生:2,6,40.0,0.14900000000000002,2.187463008353158,1479.5190318265477,0.726567,0.0
R000403,C,1,S001,医疗:2|饮水:1|食品:2,5,36.0,0.10700000000000001,2.1464427914807525,1413.5190318265477,0.731695,0.0
R000404,C,1,S001,医疗:2|饮水:1|食品:2|卫生:1,6,42.0,0.14200000000000002,2.2097926607830747,1479.5190318265477,0.723776,0.0
R000405,C,1,S001,医疗:2|饮水:1|食品:2|卫生:2,7,48.0,0.17700000000000002,2.2851076987383045,1545.5190318265477,0.714362,0.0
R000406,C,1,S001,医疗:2|饮水:1|食品:3,6,44.0,0.135,2.233445054343937,1479.5190318265477,0.720819,0.0
R000407,C,1,S001,医疗:2|饮水:1|食品:3|卫生:1,7,50.0,0.17,2.3133425318628036,1545.5190318265477,0.710832,0.0
R000408,C,1,S001,医疗:2|饮水:1|食品:3|卫生:2,8,56.0,0.20500000000000002,2.4093168492201578,1611.5190318265477,0.698835,0.0
R000409,C,1,S001,医疗:2|饮水:2,4,34.0,0.078,2.127609235079503,1347.5190318265477,0.734049,0.0
R000410,C,1,S001,医疗:2|饮水:2|卫生:1,5,40.0,0.113,2.187463008353158,1413.5190318265477,0.726567,0.0
R000411,C,1,S001,医疗:2|饮水:2|卫生:2,6,46.0,0.14800000000000002,2.2585147700636616,1479.5190318265477,0.717686,0.0
R000412,C,1,S001,医疗:2|饮水:2|食品:1,5,42.0,0.106,2.2097926607830747,1413.5190318265477,0.723776,0.0
R000413,C,1,S001,医疗:2|饮水:2|食品:1|卫生:1,6,48.0,0.14100000000000001,2.2851076987383045,1479.5190318265477,0.714362,0.0
R000414,C,1,S001,医疗:2|饮水:2|食品:1|卫生:2,7,54.0,0.176,2.3752876072119378,1545.5190318265477,0.703089,0.0
R000415,C,1,S001,医疗:2|饮水:2|食品:2,6,50.0,0.134,2.3133425318628036,1479.5190318265477,0.710832,0.0
R000416,C,1,S001,医疗:2|饮水:2|食品:2|卫生:1,7,56.0,0.169,2.4093168492201578,1545.5190318265477,0.698835,0.0
R000417,C,1,S001,医疗:2|饮水:2|食品:2|卫生:2,8,62.0,0.20400000000000001,2.526014615594141,1611.5190318265477,0.684248,0.0
R000418,C,1,S001,医疗:2|饮水:2|食品:3,7,58.0,0.162,2.445631471094086,1545.5190318265477,0.694296,0.0
R000419,C,1,S001,医疗:2|饮水:2|食品:3|卫生:1,8,64.0,0.197,2.570612321955602,1611.5190318265477,0.678673,0.0
R000420,C,1,S001,医疗:2|饮水:2|食品:3|卫生:2,9,70.0,0.232,2.72609007954481,1677.5190318265477,0.659239,0.0
R000421,C,1,S001,医疗:2|饮水:3,5,48.0,0.10500000000000001,2.2851076987383045,1413.5190318265477,0.714362,0.0
R000422,C,1,S001,医疗:2|饮水:3|卫生:1,6,54.0,0.14,2.3752876072119378,1479.5190318265477,0.703089,0.0
R000423,C,1,S001,医疗:2|饮水:3|卫生:2,7,60.0,0.17500000000000002,2.4844484058349696,1545.5190318265477,0.689444,0.0
R000424,C,1,S001,医疗:2|饮水:3|食品:1,6,56.0,0.133,2.4093168492201578,1479.5190318265477,0.698835,0.0
R000425,C,1,S001,医疗:2|饮水:3|食品:1|卫生:1,7,62.0,0.168,2.526014615594141,1545.5190318265477,0.684248,0.0
R000426,C,1,S001,医疗:2|饮水:3|食品:1|卫生:2,8,68.0,0.203,2.6702471410785265,1611.5190318265477,0.666219,0.0
R000427,C,1,S001,医疗:2|饮水:3|食品:2,7,64.0,0.161,2.570612321955602,1545.5190318265477,0.678673,0.0
R000428,C,1,S001,医疗:2|饮水:3|食品:2|卫生:1,8,70.0,0.196,2.72609007954481,1611.5190318265477,0.659239,0.0
R000429,C,1,S001,医疗:2|饮水:3|食品:2|卫生:2,9,76.0,0.231,2.9240743474800217,1677.5190318265477,0.634491,0.0
R000430,C,1,S001,医疗:2|饮水:3|食品:3,8,72.0,0.189,2.7865979201397977,1611.5190318265477,0.651675,0.0
R000431,C,1,S001,医疗:2|饮水:3|食品:3|卫生:1,9,78.0,0.224,3.002564580999616,1677.5190318265477,0.624679,0.0
R000432,C,1,S001,医疗:2|饮水:4,6,62.0,0.132,2.526014615594141,1479.5190318265477,0.684248,0.0
R000433,C,1,S001,医疗:2|饮水:4|卫生:1,7,68.0,0.167,2.6702471410785265,1545.5190318265477,0.666219,0.0
R000434,C,1,S001,医疗:2|饮水:4|卫生:2,8,74.0,0.202,2.852360770493196,1611.5190318265477,0.643455,0.0
R000435,C,1,S001,医疗:2|饮水:4|食品:1,7,70.0,0.16,2.72609007954481,1545.5190318265477,0.659239,0.0
R000436,C,1,S001,医疗:2|饮水:4|食品:1|卫生:1,8,76.0,0.195,2.9240743474800217,1611.5190318265477,0.634491,0.0
R000437,C,1,S001,医疗:2|饮水:4|食品:2,8,78.0,0.188,3.002564580999616,1611.5190318265477,0.624679,0.0
R000438,C,1,S001,医疗:2|饮水:5,7,76.0,0.159,2.9240743474800217,1545.5190318265477,0.634491,0.0
R000439,C,1,S002,卫生:1,1,6.0,0.035,4.713394278596274,1902.3406439639998,0.410826,0.0
R000440,C,1,S002,食品:1,1,8.0,0.028,4.72909829764145,1902.3406439639998,0.408863,0.0
R000441,C,1,S002,食品:1|卫生:1,2,14.0,0.063,4.78832912508777,1968.3406439639998,0.401459,0.0
R000442,C,1,S002,食品:2,2,16.0,0.056,4.811861871792521,1968.3406439639998,0.398517,0.0
R000443,C,1,S002,食品:2|卫生:1,3,22.0,0.091,4.893688452182745,2034.3406439639998,0.388289,0.0
R000444,C,1,S002,饮水:1,1,14.0,0.027,4.78832912508777,1902.3406439639998,0.401459,0.0
R000445,C,1,S002,饮水:1|卫生:1,2,20.0,0.062,4.864519465353618,1968.3406439639998,0.391935,0.0
R000446,C,1,S002,饮水:1|食品:1,2,22.0,0.055,4.893688452182745,1968.3406439639998,0.388289,0.0
R000447,C,1,S002,饮水:1|食品:1|卫生:1,3,28.0,0.09,4.99314336500381,2034.3406439639998,0.375857,0.0
R000448,C,1,S002,饮水:1|食品:2,3,30.0,0.083,5.030521093021953,2034.3406439639998,0.371185,0.0
R000449,C,1,S002,饮水:1|食品:2|卫生:1,4,36.0,0.11800000000000001,5.156737850740157,2100.340643964,0.355408,0.0
