gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
PG000020,RP052447,0,90,91,91,1.0,1,0-90,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
PG000013,RP054084,0,90,91,91,1.0,1,0-90,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000014,RP054084,0,90,91,91,1.0,1,0-90,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000015,RP054084,0,90,91,91,1.0,1,0-90,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000016,RP054084,0,90,91,91,1.0,1,0-90,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000020,RP054084,0,90,91,91,1.0,1,0-90,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000013,RP055692,0,90,91,91,1.0,1,0-90,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000014,RP055692,0,90,91,91,1.0,1,0-90,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000015,RP055692,0,90,91,91,1.0,1,0-90,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000016,RP055692,0,90,91,91,1.0,1,0-90,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000020,RP055692,0,90,91,91,1.0,1,0-90,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000017,RP065617,0,93,94,94,1.0,1,0-93,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000018,RP065617,0,93,94,94,1.0,1,0-93,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000019,RP065617,0,93,94,94,1.0,1,0-93,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000021,RP065617,0,93,94,94,1.0,1,0-93,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000022,RP065617,0,93,94,94,1.0,1,0-93,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000023,RP065617,0,93,94,94,1.0,1,0-93,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000024,RP065617,0,93,94,94,1.0,1,0-93,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000017,RP063965,0,93,94,94,1.0,1,0-93,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000018,RP063965,0,93,94,94,1.0,1,0-93,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000019,RP063965,0,93,94,94,1.0,1,0-93,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000021,RP063965,0,93,94,94,1.0,1,0-93,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000022,RP063965,0,93,94,94,1.0,1,0-93,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000023,RP063965,0,93,94,94,1.0,1,0-93,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000024,RP063965,0,93,94,94,1.0,1,0-93,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000017,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000018,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000019,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000021,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000022,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000023,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000024,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000017,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000018,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000019,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000021,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000022,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000023,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000024,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000017,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000018,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000019,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000021,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000022,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000023,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000024,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000017,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000018,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000019,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000021,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000022,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000023,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000024,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000017,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
PG000018,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
PG000019,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
PG000021,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
PG000022,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
PG000023,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
PG000024,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
PG000017,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000018,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000019,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000021,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000022,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000023,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000024,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
PG000017,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000018,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000019,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000021,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000022,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000023,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000024,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505992114,7.332363562306455,109.20902777777778,23.02180555555556,140.0
PG000025,RP019707,0,74,75,75,1.0,1,0-74,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG000026,RP019707,0,74,75,75,1.0,1,0-74,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG000027,RP019707,0,74,75,75,1.0,1,0-74,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG000028,RP019707,0,74,75,75,1.0,1,0-74,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG000031,RP019707,0,74,75,75,1.0,1,0-74,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG000025,RP016472,0,74,75,75,1.0,1,0-74,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000026,RP016472,0,74,75,75,1.0,1,0-74,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000027,RP016472,0,74,75,75,1.0,1,0-74,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000028,RP016472,0,74,75,75,1.0,1,0-74,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000031,RP016472,0,74,75,75,1.0,1,0-74,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000025,RP009191,0,74,75,75,1.0,1,0-74,1.9446061461933795,9.997379406208497,109.24125,23.064027777777778,180.0
PG000026,RP009191,0,74,75,75,1.0,1,0-74,1.9446061461933795,9.997379406208497,109.24125,23.064027777777778,180.0
PG000027,RP009191,0,74,75,75,1.0,1,0-74,1.9446061461933795,9.997379406208497,109.24125,23.064027777777778,180.0
PG000028,RP009191,0,74,75,75,1.0,1,0-74,1.9446061461933795,9.997379406208497,109.24125,23.064027777777778,180.0
PG000031,RP009191,0,74,75,75,1.0,1,0-74,1.9446061461933795,9.997379406208497,109.24125,23.064027777777778,180.0
PG000025,RP008693,0,74,75,75,1.0,1,0-74,0.9963459828132102,9.946321654972678,109.22791666666669,23.06513888888889,140.0
PG000026,RP008693,0,74,75,75,1.0,1,0-74,0.9963459828132102,9.946321654972678,109.22791666666669,23.06513888888889,140.0
PG000027,RP008693,0,74,75,75,1.0,1,0-74,0.9963459828132102,9.946321654972678,109.22791666666669,23.06513888888889,140.0
PG000028,RP008693,0,74,75,75,1.0,1,0-74,0.9963459828132102,9.946321654972678,109.22791666666669,23.06513888888889,140.0
PG000031,RP008693,0,74,75,75,1.0,1,0-74,0.9963459828132102,9.946321654972678,109.22791666666669,23.06513888888889,140.0
PG000025,RP007946,0,74,75,75,1.0,1,0-74,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
PG000026,RP007946,0,74,75,75,1.0,1,0-74,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
PG000027,RP007946,0,74,75,75,1.0,1,0-74,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
PG000028,RP007946,0,74,75,75,1.0,1,0-74,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
PG000031,RP007946,0,74,75,75,1.0,1,0-74,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
PG000025,RP004109,0,74,75,75,1.0,1,0-74,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
PG000026,RP004109,0,74,75,75,1.0,1,0-74,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
PG000027,RP004109,0,74,75,75,1.0,1,0-74,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
PG000028,RP004109,0,74,75,75,1.0,1,0-74,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
PG000031,RP004109,0,74,75,75,1.0,1,0-74,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
PG000025,RP010853,0,74,75,75,1.0,1,0-74,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
PG000026,RP010853,0,74,75,75,1.0,1,0-74,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
PG000027,RP010853,0,74,75,75,1.0,1,0-74,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
PG000028,RP010853,0,74,75,75,1.0,1,0-74,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
PG000031,RP010853,0,74,75,75,1.0,1,0-74,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
PG000025,RP004447,0,74,75,75,1.0,1,0-74,0.7580665479227662,5.379563493255517,109.26347222222222,23.09958333333333,60.0
PG000026,RP004447,0,74,75,75,1.0,1,0-74,0.7580665479227662,5.379563493255517,109.26347222222222,23.09958333333333,60.0
PG000027,RP004447,0,74,75,75,1.0,1,0-74,0.7580665479227662,5.379563493255517,109.26347222222222,23.09958333333333,60.0
PG000028,RP004447,0,74,75,75,1.0,1,0-74,0.7580665479227662,5.379563493255517,109.26347222222222,23.09958333333333,60.0
PG000031,RP004447,0,74,75,75,1.0,1,0-74,0.7580665479227662,5.379563493255517,109.26347222222222,23.09958333333333,60.0
PG000025,RP004650,0,74,75,75,1.0,1,0-74,1.9140302000471365,5.802584193453328,109.24791666666668,23.098472222222224,80.0
PG000026,RP004650,0,74,75,75,1.0,1,0-74,1.9140302000471365,5.802584193453328,109.24791666666668,23.098472222222224,80.0
PG000027,RP004650,0,74,75,75,1.0,1,0-74,1.9140302000471365,5.802584193453328,109.24791666666668,23.098472222222224,80.0
PG000028,RP004650,0,74,75,75,1.0,1,0-74,1.9140302000471365,5.802584193453328,109.24791666666668,23.098472222222224,80.0
PG000031,RP004650,0,74,75,75,1.0,1,0-74,1.9140302000471365,5.802584193453328,109.24791666666668,23.098472222222224,80.0
PG000025,RP008329,0,74,75,75,1.0,1,0-74,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
PG000026,RP008329,0,74,75,75,1.0,1,0-74,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
PG000027,RP008329,0,74,75,75,1.0,1,0-74,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
PG000028,RP008329,0,74,75,75,1.0,1,0-74,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
PG000031,RP008329,0,74,75,75,1.0,1,0-74,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
PG000025,RP012422,0,74,75,75,1.0,1,0-74,0.22851873589122818,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG000026,RP012422,0,74,75,75,1.0,1,0-74,0.22851873589122818,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG000027,RP012422,0,74,75,75,1.0,1,0-74,0.22851873589122818,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG000028,RP012422,0,74,75,75,1.0,1,0-74,0.22851873589122818,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG000031,RP012422,0,74,75,75,1.0,1,0-74,0.22851873589122818,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG000025,RP012466,0,74,75,75,1.0,1,0-74,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG000026,RP012466,0,74,75,75,1.0,1,0-74,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG000027,RP012466,0,74,75,75,1.0,1,0-74,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG000028,RP012466,0,74,75,75,1.0,1,0-74,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG000031,RP012466,0,74,75,75,1.0,1,0-74,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG000025,RP013418,0,74,75,75,1.0,1,0-74,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG000026,RP013418,0,74,75,75,1.0,1,0-74,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG000027,RP013418,0,74,75,75,1.0,1,0-74,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG000028,RP013418,0,74,75,75,1.0,1,0-74,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG000031,RP013418,0,74,75,75,1.0,1,0-74,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG000025,RP011689,0,74,75,75,1.0,1,0-74,0.22001894720982307,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG000026,RP011689,0,74,75,75,1.0,1,0-74,0.22001894720982307,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG000027,RP011689,0,74,75,75,1.0,1,0-74,0.22001894720982307,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG000028,RP011689,0,74,75,75,1.0,1,0-74,0.22001894720982307,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG000031,RP011689,0,74,75,75,1.0,1,0-74,0.22001894720982307,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG000029,RP019707,0,77,78,78,1.0,1,0-77,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG000030,RP019707,0,77,78,78,1.0,1,0-77,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG000032,RP019707,0,77,78,78,1.0,1,0-77,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG000033,RP019707,0,77,78,78,1.0,1,0-77,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG000034,RP019707,0,77,78,78,1.0,1,0-77,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG000035,RP019707,0,77,78,78,1.0,1,0-77,2.780261872649831,9.998693017410716,109.27125,23.05069444444445,260.0
PG000029,RP016472,0,77,78,78,1.0,1,0-77,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000030,RP016472,0,77,78,78,1.0,1,0-77,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000032,RP016472,0,77,78,78,1.0,1,0-77,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000033,RP016472,0,77,78,78,1.0,1,0-77,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000034,RP016472,0,77,78,78,1.0,1,0-77,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000035,RP016472,0,77,78,78,1.0,1,0-77,3.9840025165427733,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000029,RP009191,0,77,78,78,1.0,1,0-77,1.9446061461933795,9.997379406208497,109.24125,23.064027777777778,180.0
PG000030,RP009191,0,77,78,78,1.0,1,0-77,1.9446061461933795,9.997379406208497,109.24125,23.064027777777778,180.0
PG000032,RP009191,0,77,78,78,1.0,1,0-77,1.9446061461933795,9.997379406208497,109.24125,23.064027777777778,180.0
PG000033,RP009191,0,77,78,78,1.0,1,0-77,1.9446061461933795,9.997379406208497,109.24125,23.064027777777778,180.0
PG000034,RP009191,0,77,78,78,1.0,1,0-77,1.9446061461933795,9.997379406208497,109.24125,23.064027777777778,180.0
PG000035,RP009191,0,77,78,78,1.0,1,0-77,1.9446061461933795,9.997379406208497,109.24125,23.064027777777778,180.0
PG000029,RP008693,0,77,78,78,1.0,1,0-77,0.9963459828132102,9.946321654972678,109.22791666666669,23.06513888888889,140.0
PG000030,RP008693,0,77,78,78,1.0,1,0-77,0.9963459828132102,9.946321654972678,109.22791666666669,23.06513888888889,140.0
PG000032,RP008693,0,77,78,78,1.0,1,0-77,0.9963459828132102,9.946321654972678,109.22791666666669,23.06513888888889,140.0
PG000033,RP008693,0,77,78,78,1.0,1,0-77,0.9963459828132102,9.946321654972678,109.22791666666669,23.06513888888889,140.0
