gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
G000021,RP019707,0,74,75,75,1.0,1,0-74,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G000023,RP019707,0,74,75,75,1.0,1,0-74,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G000019,RP016472,0,74,75,75,1.0,1,0-74,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000020,RP016472,0,74,75,75,1.0,1,0-74,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000021,RP016472,0,74,75,75,1.0,1,0-74,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000023,RP016472,0,74,75,75,1.0,1,0-74,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000019,RP009191,0,74,75,75,1.0,1,0-74,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G000020,RP009191,0,74,75,75,1.0,1,0-74,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G000021,RP009191,0,74,75,75,1.0,1,0-74,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G000023,RP009191,0,74,75,75,1.0,1,0-74,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G000019,RP008693,0,74,75,75,1.0,1,0-74,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G000020,RP008693,0,74,75,75,1.0,1,0-74,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G000021,RP008693,0,74,75,75,1.0,1,0-74,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G000023,RP008693,0,74,75,75,1.0,1,0-74,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G000019,RP007946,0,74,75,75,1.0,1,0-74,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G000020,RP007946,0,74,75,75,1.0,1,0-74,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G000021,RP007946,0,74,75,75,1.0,1,0-74,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G000023,RP007946,0,74,75,75,1.0,1,0-74,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G000019,RP004109,0,74,75,75,1.0,1,0-74,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G000020,RP004109,0,74,75,75,1.0,1,0-74,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G000021,RP004109,0,74,75,75,1.0,1,0-74,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G000023,RP004109,0,74,75,75,1.0,1,0-74,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G000019,RP010853,0,74,75,75,1.0,1,0-74,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G000020,RP010853,0,74,75,75,1.0,1,0-74,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G000021,RP010853,0,74,75,75,1.0,1,0-74,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G000023,RP010853,0,74,75,75,1.0,1,0-74,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G000019,RP004447,0,74,75,75,1.0,1,0-74,0.7580665479222972,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G000020,RP004447,0,74,75,75,1.0,1,0-74,0.7580665479222972,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G000021,RP004447,0,74,75,75,1.0,1,0-74,0.7580665479222972,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G000023,RP004447,0,74,75,75,1.0,1,0-74,0.7580665479222972,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G000019,RP004650,0,74,75,75,1.0,1,0-74,1.9140302000477618,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G000020,RP004650,0,74,75,75,1.0,1,0-74,1.9140302000477618,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G000021,RP004650,0,74,75,75,1.0,1,0-74,1.9140302000477618,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G000023,RP004650,0,74,75,75,1.0,1,0-74,1.9140302000477618,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G000019,RP008329,0,74,75,75,1.0,1,0-74,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
G000020,RP008329,0,74,75,75,1.0,1,0-74,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
G000021,RP008329,0,74,75,75,1.0,1,0-74,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
G000023,RP008329,0,74,75,75,1.0,1,0-74,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
G000019,RP012422,0,74,75,75,1.0,1,0-74,0.22851873589122818,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G000020,RP012422,0,74,75,75,1.0,1,0-74,0.22851873589122818,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G000021,RP012422,0,74,75,75,1.0,1,0-74,0.22851873589122818,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G000023,RP012422,0,74,75,75,1.0,1,0-74,0.22851873589122818,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G000019,RP012466,0,74,75,75,1.0,1,0-74,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000020,RP012466,0,74,75,75,1.0,1,0-74,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000021,RP012466,0,74,75,75,1.0,1,0-74,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000023,RP012466,0,74,75,75,1.0,1,0-74,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000019,RP013418,0,74,75,75,1.0,1,0-74,0.18843249609012958,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000020,RP013418,0,74,75,75,1.0,1,0-74,0.18843249609012958,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000021,RP013418,0,74,75,75,1.0,1,0-74,0.18843249609012958,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000023,RP013418,0,74,75,75,1.0,1,0-74,0.18843249609012958,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000019,RP011689,0,74,75,75,1.0,1,0-74,0.22001894721138626,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000020,RP011689,0,74,75,75,1.0,1,0-74,0.22001894721138626,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000021,RP011689,0,74,75,75,1.0,1,0-74,0.22001894721138626,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000023,RP011689,0,74,75,75,1.0,1,0-74,0.22001894721138626,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000022,RP019707,0,77,78,78,1.0,1,0-77,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G000024,RP019707,0,77,78,78,1.0,1,0-77,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G000025,RP019707,0,77,78,78,1.0,1,0-77,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G000026,RP019707,0,77,78,78,1.0,1,0-77,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G000022,RP016472,0,77,78,78,1.0,1,0-77,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000024,RP016472,0,77,78,78,1.0,1,0-77,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000025,RP016472,0,77,78,78,1.0,1,0-77,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000026,RP016472,0,77,78,78,1.0,1,0-77,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000022,RP009191,0,77,78,78,1.0,1,0-77,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G000024,RP009191,0,77,78,78,1.0,1,0-77,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G000025,RP009191,0,77,78,78,1.0,1,0-77,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G000026,RP009191,0,77,78,78,1.0,1,0-77,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G000022,RP008693,0,77,78,78,1.0,1,0-77,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G000024,RP008693,0,77,78,78,1.0,1,0-77,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G000025,RP008693,0,77,78,78,1.0,1,0-77,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G000026,RP008693,0,77,78,78,1.0,1,0-77,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G000022,RP007946,0,77,78,78,1.0,1,0-77,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G000024,RP007946,0,77,78,78,1.0,1,0-77,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G000025,RP007946,0,77,78,78,1.0,1,0-77,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G000026,RP007946,0,77,78,78,1.0,1,0-77,0.922143808230885,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G000022,RP004109,0,77,78,78,1.0,1,0-77,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G000024,RP004109,0,77,78,78,1.0,1,0-77,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G000025,RP004109,0,77,78,78,1.0,1,0-77,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G000026,RP004109,0,77,78,78,1.0,1,0-77,0.5946462563198622,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G000022,RP010853,0,77,78,78,1.0,1,0-77,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G000024,RP010853,0,77,78,78,1.0,1,0-77,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G000025,RP010853,0,77,78,78,1.0,1,0-77,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G000026,RP010853,0,77,78,78,1.0,1,0-77,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G000022,RP004447,0,77,78,78,1.0,1,0-77,0.7580665479222972,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G000024,RP004447,0,77,78,78,1.0,1,0-77,0.7580665479222972,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G000025,RP004447,0,77,78,78,1.0,1,0-77,0.7580665479222972,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G000026,RP004447,0,77,78,78,1.0,1,0-77,0.7580665479222972,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G000022,RP004650,0,77,78,78,1.0,1,0-77,1.9140302000477618,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G000024,RP004650,0,77,78,78,1.0,1,0-77,1.9140302000477618,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G000025,RP004650,0,77,78,78,1.0,1,0-77,1.9140302000477618,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G000026,RP004650,0,77,78,78,1.0,1,0-77,1.9140302000477618,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G000022,RP008329,0,77,78,78,1.0,1,0-77,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
G000024,RP008329,0,77,78,78,1.0,1,0-77,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
G000025,RP008329,0,77,78,78,1.0,1,0-77,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
G000026,RP008329,0,77,78,78,1.0,1,0-77,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
G000022,RP012422,0,77,78,78,1.0,1,0-77,0.22851873589122818,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G000024,RP012422,0,77,78,78,1.0,1,0-77,0.22851873589122818,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G000025,RP012422,0,77,78,78,1.0,1,0-77,0.22851873589122818,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G000026,RP012422,0,77,78,78,1.0,1,0-77,0.22851873589122818,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G000022,RP012466,0,77,78,78,1.0,1,0-77,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000024,RP012466,0,77,78,78,1.0,1,0-77,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000025,RP012466,0,77,78,78,1.0,1,0-77,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000026,RP012466,0,77,78,78,1.0,1,0-77,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000022,RP013418,0,77,78,78,1.0,1,0-77,0.18843249609012958,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000024,RP013418,0,77,78,78,1.0,1,0-77,0.18843249609012958,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000025,RP013418,0,77,78,78,1.0,1,0-77,0.18843249609012958,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000026,RP013418,0,77,78,78,1.0,1,0-77,0.18843249609012958,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000022,RP011689,0,77,78,78,1.0,1,0-77,0.22001894721138626,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000024,RP011689,0,77,78,78,1.0,1,0-77,0.22001894721138626,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000025,RP011689,0,77,78,78,1.0,1,0-77,0.22001894721138626,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000026,RP011689,0,77,78,78,1.0,1,0-77,0.22001894721138626,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000027,RP074044,0,40,41,41,1.0,1,0-40,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000028,RP074044,0,40,41,41,1.0,1,0-40,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000029,RP074044,0,40,41,41,1.0,1,0-40,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000031,RP074044,0,40,41,41,1.0,1,0-40,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000027,RP074072,0,40,41,41,1.0,1,0-40,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000028,RP074072,0,40,41,41,1.0,1,0-40,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000029,RP074072,0,40,41,41,1.0,1,0-40,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000031,RP074072,0,40,41,41,1.0,1,0-40,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000027,RP074085,0,40,41,41,1.0,1,0-40,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000028,RP074085,0,40,41,41,1.0,1,0-40,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000029,RP074085,0,40,41,41,1.0,1,0-40,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000031,RP074085,0,40,41,41,1.0,1,0-40,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000027,RP077399,0,40,41,41,1.0,1,0-40,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000028,RP077399,0,40,41,41,1.0,1,0-40,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000029,RP077399,0,40,41,41,1.0,1,0-40,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000031,RP077399,0,40,41,41,1.0,1,0-40,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000027,RP072448,0,40,41,41,1.0,1,0-40,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000028,RP072448,0,40,41,41,1.0,1,0-40,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000029,RP072448,0,40,41,41,1.0,1,0-40,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000031,RP072448,0,40,41,41,1.0,1,0-40,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000027,RP070809,0,40,41,41,1.0,1,0-40,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000028,RP070809,0,40,41,41,1.0,1,0-40,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000029,RP070809,0,40,41,41,1.0,1,0-40,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000031,RP070809,0,40,41,41,1.0,1,0-40,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000027,RP074111,0,40,41,41,1.0,1,0-40,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000028,RP074111,0,40,41,41,1.0,1,0-40,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000029,RP074111,0,40,41,41,1.0,1,0-40,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000031,RP074111,0,40,41,41,1.0,1,0-40,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000027,RP069147,0,40,41,41,1.0,1,0-40,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000028,RP069147,0,40,41,41,1.0,1,0-40,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000029,RP069147,0,40,41,41,1.0,1,0-40,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000031,RP069147,0,40,41,41,1.0,1,0-40,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000030,RP074044,0,43,44,44,1.0,1,0-43,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000032,RP074044,0,43,44,44,1.0,1,0-43,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000033,RP074044,0,43,44,44,1.0,1,0-43,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000034,RP074044,0,43,44,44,1.0,1,0-43,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000030,RP074072,0,43,44,44,1.0,1,0-43,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000032,RP074072,0,43,44,44,1.0,1,0-43,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000033,RP074072,0,43,44,44,1.0,1,0-43,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000034,RP074072,0,43,44,44,1.0,1,0-43,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000030,RP074085,0,43,44,44,1.0,1,0-43,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000032,RP074085,0,43,44,44,1.0,1,0-43,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000033,RP074085,0,43,44,44,1.0,1,0-43,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000034,RP074085,0,43,44,44,1.0,1,0-43,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000030,RP077399,0,43,44,44,1.0,1,0-43,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000032,RP077399,0,43,44,44,1.0,1,0-43,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000033,RP077399,0,43,44,44,1.0,1,0-43,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000034,RP077399,0,43,44,44,1.0,1,0-43,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000030,RP072448,0,43,44,44,1.0,1,0-43,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000032,RP072448,0,43,44,44,1.0,1,0-43,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000033,RP072448,0,43,44,44,1.0,1,0-43,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000034,RP072448,0,43,44,44,1.0,1,0-43,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000030,RP070809,0,43,44,44,1.0,1,0-43,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000032,RP070809,0,43,44,44,1.0,1,0-43,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
