task_id,box_id,delivery_offset_s,deadline_s
R000367,B015,1182.9,inf
R000368,B001,1116.9,3600.0
R000368,B003,1116.9,3600.0
R000368,B004,1116.9,inf
R000368,B005,1116.9,inf
R000368,B011,1116.9,inf
R000369,B001,1182.9,3600.0
R000369,B003,1182.9,3600.0
R000369,B004,1182.9,inf
R000369,B005,1182.9,inf
R000369,B011,1182.9,inf
R000369,B014,1182.9,inf
R000370,B001,1248.9,3600.0
R000370,B003,1248.9,3600.0
R000370,B004,1248.9,inf
R000370,B005,1248.9,inf
R000370,B011,1248.9,inf
R000370,B014,1248.9,inf
R000370,B015,1248.9,inf
R000371,B001,1182.9,3600.0
R000371,B003,1182.9,3600.0
R000371,B004,1182.9,inf
R000371,B005,1182.9,inf
R000371,B011,1182.9,inf
R000371,B012,1182.9,inf
R000372,B001,1248.9,3600.0
R000372,B003,1248.9,3600.0
R000372,B004,1248.9,inf
R000372,B005,1248.9,inf
R000372,B011,1248.9,inf
R000372,B012,1248.9,inf
R000372,B014,1248.9,inf
R000373,B001,1314.9,3600.0
R000373,B003,1314.9,3600.0
R000373,B004,1314.9,inf
R000373,B005,1314.9,inf
R000373,B011,1314.9,inf
R000373,B012,1314.9,inf
R000373,B014,1314.9,inf
R000373,B015,1314.9,inf
R000374,B001,1248.9,3600.0
R000374,B003,1248.9,3600.0
R000374,B004,1248.9,inf
R000374,B005,1248.9,inf
R000374,B011,1248.9,inf
R000374,B012,1248.9,inf
R000374,B013,1248.9,inf
R000375,B001,1314.9,3600.0
R000375,B003,1314.9,3600.0
R000375,B004,1314.9,inf
R000375,B005,1314.9,inf
R000375,B011,1314.9,inf
R000375,B012,1314.9,inf
R000375,B013,1314.9,inf
R000375,B014,1314.9,inf
R000376,B001,1116.9,3600.0
R000376,B003,1116.9,3600.0
R000376,B004,1116.9,inf
R000376,B005,1116.9,inf
R000376,B006,1116.9,inf
R000377,B001,1182.9,3600.0
R000377,B003,1182.9,3600.0
R000377,B004,1182.9,inf
R000377,B005,1182.9,inf
R000377,B006,1182.9,inf
R000377,B014,1182.9,inf
R000378,B001,1248.9,3600.0
R000378,B003,1248.9,3600.0
R000378,B004,1248.9,inf
R000378,B005,1248.9,inf
R000378,B006,1248.9,inf
R000378,B014,1248.9,inf
R000378,B015,1248.9,inf
R000379,B001,1182.9,3600.0
R000379,B003,1182.9,3600.0
R000379,B004,1182.9,inf
R000379,B005,1182.9,inf
R000379,B006,1182.9,inf
R000379,B011,1182.9,inf
R000380,B001,1248.9,3600.0
R000380,B003,1248.9,3600.0
R000380,B004,1248.9,inf
R000380,B005,1248.9,inf
R000380,B006,1248.9,inf
R000380,B011,1248.9,inf
R000380,B014,1248.9,inf
R000381,B001,1314.9,3600.0
R000381,B003,1314.9,3600.0
R000381,B004,1314.9,inf
R000381,B005,1314.9,inf
R000381,B006,1314.9,inf
R000381,B011,1314.9,inf
R000381,B014,1314.9,inf
R000381,B015,1314.9,inf
R000382,B001,1248.9,3600.0
R000382,B003,1248.9,3600.0
R000382,B004,1248.9,inf
R000382,B005,1248.9,inf
R000382,B006,1248.9,inf
R000382,B011,1248.9,inf
R000382,B012,1248.9,inf
R000383,B001,1182.9,3600.0
R000383,B003,1182.9,3600.0
R000383,B004,1182.9,inf
R000383,B005,1182.9,inf
R000383,B006,1182.9,inf
R000383,B007,1182.9,inf
R000384,B001,1248.9,3600.0
R000384,B003,1248.9,3600.0
R000384,B004,1248.9,inf
R000384,B005,1248.9,inf
R000384,B006,1248.9,inf
R000384,B007,1248.9,inf
R000384,B014,1248.9,inf
R000385,B001,918.9,3600.0
R000385,B002,918.9,inf
R000386,B001,984.9,3600.0
R000386,B002,984.9,inf
R000386,B014,984.9,inf
R000387,B001,1050.9,3600.0
R000387,B002,1050.9,inf
R000387,B014,1050.9,inf
R000387,B015,1050.9,inf
R000388,B001,984.9,3600.0
R000388,B002,984.9,inf
R000388,B011,984.9,inf
R000389,B001,1050.9,3600.0
R000389,B002,1050.9,inf
R000389,B011,1050.9,inf
R000389,B014,1050.9,inf
R000390,B001,1116.9,3600.0
R000390,B002,1116.9,inf
R000390,B011,1116.9,inf
R000390,B014,1116.9,inf
R000390,B015,1116.9,inf
R000391,B001,1050.9,3600.0
R000391,B002,1050.9,inf
R000391,B011,1050.9,inf
R000391,B012,1050.9,inf
R000392,B001,1116.9,3600.0
R000392,B002,1116.9,inf
R000392,B011,1116.9,inf
R000392,B012,1116.9,inf
R000392,B014,1116.9,inf
R000393,B001,1182.9,3600.0
R000393,B002,1182.9,inf
R000393,B011,1182.9,inf
R000393,B012,1182.9,inf
R000393,B014,1182.9,inf
R000393,B015,1182.9,inf
R000394,B001,1116.9,3600.0
R000394,B002,1116.9,inf
R000394,B011,1116.9,inf
R000394,B012,1116.9,inf
R000394,B013,1116.9,inf
R000395,B001,1182.9,3600.0
R000395,B002,1182.9,inf
R000395,B011,1182.9,inf
R000395,B012,1182.9,inf
R000395,B013,1182.9,inf
R000395,B014,1182.9,inf
R000396,B001,1248.9,3600.0
R000396,B002,1248.9,inf
R000396,B011,1248.9,inf
R000396,B012,1248.9,inf
R000396,B013,1248.9,inf
R000396,B014,1248.9,inf
R000396,B015,1248.9,inf
R000397,B001,984.9,3600.0
R000397,B002,984.9,inf
R000397,B003,984.9,3600.0
R000398,B001,1050.9,3600.0
R000398,B002,1050.9,inf
R000398,B003,1050.9,3600.0
R000398,B014,1050.9,inf
R000399,B001,1116.9,3600.0
R000399,B002,1116.9,inf
R000399,B003,1116.9,3600.0
R000399,B014,1116.9,inf
R000399,B015,1116.9,inf
R000400,B001,1050.9,3600.0
R000400,B002,1050.9,inf
R000400,B003,1050.9,3600.0
R000400,B011,1050.9,inf
R000401,B001,1116.9,3600.0
R000401,B002,1116.9,inf
R000401,B003,1116.9,3600.0
R000401,B011,1116.9,inf
R000401,B014,1116.9,inf
R000402,B001,1182.9,3600.0
R000402,B002,1182.9,inf
R000402,B003,1182.9,3600.0
R000402,B011,1182.9,inf
R000402,B014,1182.9,inf
R000402,B015,1182.9,inf
R000403,B001,1116.9,3600.0
R000403,B002,1116.9,inf
R000403,B003,1116.9,3600.0
R000403,B011,1116.9,inf
R000403,B012,1116.9,inf
R000404,B001,1182.9,3600.0
R000404,B002,1182.9,inf
R000404,B003,1182.9,3600.0
R000404,B011,1182.9,inf
R000404,B012,1182.9,inf
R000404,B014,1182.9,inf
R000405,B001,1248.9,3600.0
R000405,B002,1248.9,inf
R000405,B003,1248.9,3600.0
R000405,B011,1248.9,inf
R000405,B012,1248.9,inf
R000405,B014,1248.9,inf
R000405,B015,1248.9,inf
R000406,B001,1182.9,3600.0
R000406,B002,1182.9,inf
R000406,B003,1182.9,3600.0
R000406,B011,1182.9,inf
R000406,B012,1182.9,inf
R000406,B013,1182.9,inf
R000407,B001,1248.9,3600.0
R000407,B002,1248.9,inf
R000407,B003,1248.9,3600.0
R000407,B011,1248.9,inf
R000407,B012,1248.9,inf
R000407,B013,1248.9,inf
R000407,B014,1248.9,inf
R000408,B001,1314.9,3600.0
R000408,B002,1314.9,inf
R000408,B003,1314.9,3600.0
R000408,B011,1314.9,inf
R000408,B012,1314.9,inf
R000408,B013,1314.9,inf
R000408,B014,1314.9,inf
R000408,B015,1314.9,inf
R000409,B001,1050.9,3600.0
R000409,B002,1050.9,inf
R000409,B003,1050.9,3600.0
R000409,B004,1050.9,inf
R000410,B001,1116.9,3600.0
R000410,B002,1116.9,inf
R000410,B003,1116.9,3600.0
R000410,B004,1116.9,inf
R000410,B014,1116.9,inf
R000411,B001,1182.9,3600.0
R000411,B002,1182.9,inf
R000411,B003,1182.9,3600.0
R000411,B004,1182.9,inf
R000411,B014,1182.9,inf
R000411,B015,1182.9,inf
R000412,B001,1116.9,3600.0
R000412,B002,1116.9,inf
R000412,B003,1116.9,3600.0
R000412,B004,1116.9,inf
R000412,B011,1116.9,inf
R000413,B001,1182.9,3600.0
R000413,B002,1182.9,inf
R000413,B003,1182.9,3600.0
R000413,B004,1182.9,inf
R000413,B011,1182.9,inf
R000413,B014,1182.9,inf
R000414,B001,1248.9,3600.0
R000414,B002,1248.9,inf
R000414,B003,1248.9,3600.0
R000414,B004,1248.9,inf
R000414,B011,1248.9,inf
R000414,B014,1248.9,inf
R000414,B015,1248.9,inf
R000415,B001,1182.9,3600.0
R000415,B002,1182.9,inf
R000415,B003,1182.9,3600.0
R000415,B004,1182.9,inf
R000415,B011,1182.9,inf
R000415,B012,1182.9,inf
R000416,B001,1248.9,3600.0
R000416,B002,1248.9,inf
R000416,B003,1248.9,3600.0
R000416,B004,1248.9,inf
R000416,B011,1248.9,inf
R000416,B012,1248.9,inf
R000416,B014,1248.9,inf
R000417,B001,1314.9,3600.0
R000417,B002,1314.9,inf
R000417,B003,1314.9,3600.0
R000417,B004,1314.9,inf
R000417,B011,1314.9,inf
R000417,B012,1314.9,inf
R000417,B014,1314.9,inf
R000417,B015,1314.9,inf
R000418,B001,1248.9,3600.0
R000418,B002,1248.9,inf
R000418,B003,1248.9,3600.0
R000418,B004,1248.9,inf
R000418,B011,1248.9,inf
R000418,B012,1248.9,inf
R000418,B013,1248.9,inf
R000419,B001,1314.9,3600.0
R000419,B002,1314.9,inf
R000419,B003,1314.9,3600.0
R000419,B004,1314.9,inf
R000419,B011,1314.9,inf
R000419,B012,1314.9,inf
R000419,B013,1314.9,inf
R000419,B014,1314.9,inf
R000420,B001,1380.9,3600.0
R000420,B002,1380.9,inf
R000420,B003,1380.9,3600.0
R000420,B004,1380.9,inf
R000420,B011,1380.9,inf
R000420,B012,1380.9,inf
R000420,B013,1380.9,inf
R000420,B014,1380.9,inf
R000420,B015,1380.9,inf
R000421,B001,1116.9,3600.0
R000421,B002,1116.9,inf
R000421,B003,1116.9,3600.0
R000421,B004,1116.9,inf
R000421,B005,1116.9,inf
R000422,B001,1182.9,3600.0
R000422,B002,1182.9,inf
R000422,B003,1182.9,3600.0
R000422,B004,1182.9,inf
R000422,B005,1182.9,inf
R000422,B014,1182.9,inf
R000423,B001,1248.9,3600.0
R000423,B002,1248.9,inf
R000423,B003,1248.9,3600.0
R000423,B004,1248.9,inf
R000423,B005,1248.9,inf
R000423,B014,1248.9,inf
R000423,B015,1248.9,inf
R000424,B001,1182.9,3600.0
R000424,B002,1182.9,inf
R000424,B003,1182.9,3600.0
R000424,B004,1182.9,inf
R000424,B005,1182.9,inf
R000424,B011,1182.9,inf
R000425,B001,1248.9,3600.0
R000425,B002,1248.9,inf
R000425,B003,1248.9,3600.0
R000425,B004,1248.9,inf
R000425,B005,1248.9,inf
R000425,B011,1248.9,inf
R000425,B014,1248.9,inf
R000426,B001,1314.9,3600.0
R000426,B002,1314.9,inf
R000426,B003,1314.9,3600.0
R000426,B004,1314.9,inf
R000426,B005,1314.9,inf
R000426,B011,1314.9,inf
R000426,B014,1314.9,inf
R000426,B015,1314.9,inf
R000427,B001,1248.9,3600.0
R000427,B002,1248.9,inf
R000427,B003,1248.9,3600.0
R000427,B004,1248.9,inf
R000427,B005,1248.9,inf
R000427,B011,1248.9,inf
R000427,B012,1248.9,inf
R000428,B001,1314.9,3600.0
R000428,B002,1314.9,inf
R000428,B003,1314.9,3600.0
R000428,B004,1314.9,inf
R000428,B005,1314.9,inf
R000428,B011,1314.9,inf
R000428,B012,1314.9,inf
R000428,B014,1314.9,inf
R000429,B001,1380.9,3600.0
R000429,B002,1380.9,inf
R000429,B003,1380.9,3600.0
R000429,B004,1380.9,inf
R000429,B005,1380.9,inf
R000429,B011,1380.9,inf
R000429,B012,1380.9,inf
R000429,B014,1380.9,inf
R000429,B015,1380.9,inf
R000430,B001,1314.9,3600.0
R000430,B002,1314.9,inf
R000430,B003,1314.9,3600.0
R000430,B004,1314.9,inf
R000430,B005,1314.9,inf
R000430,B011,1314.9,inf
R000430,B012,1314.9,inf
R000430,B013,1314.9,inf
R000431,B001,1380.9,3600.0
R000431,B002,1380.9,inf
R000431,B003,1380.9,3600.0
R000431,B004,1380.9,inf
R000431,B005,1380.9,inf
R000431,B011,1380.9,inf
R000431,B012,1380.9,inf
R000431,B013,1380.9,inf
R000431,B014,1380.9,inf
R000432,B001,1182.9,3600.0
R000432,B002,1182.9,inf
R000432,B003,1182.9,3600.0
R000432,B004,1182.9,inf
R000432,B005,1182.9,inf
R000432,B006,1182.9,inf
R000433,B001,1248.9,3600.0
R000433,B002,1248.9,inf
R000433,B003,1248.9,3600.0
R000433,B004,1248.9,inf
R000433,B005,1248.9,inf
R000433,B006,1248.9,inf
R000433,B014,1248.9,inf
R000434,B001,1314.9,3600.0
R000434,B002,1314.9,inf
R000434,B003,1314.9,3600.0
R000434,B004,1314.9,inf
R000434,B005,1314.9,inf
R000434,B006,1314.9,inf
R000434,B014,1314.9,inf
R000434,B015,1314.9,inf
R000435,B001,1248.9,3600.0
R000435,B002,1248.9,inf
R000435,B003,1248.9,3600.0
R000435,B004,1248.9,inf
R000435,B005,1248.9,inf
R000435,B006,1248.9,inf
R000435,B011,1248.9,inf
R000436,B001,1314.9,3600.0
R000436,B002,1314.9,inf
R000436,B003,1314.9,3600.0
R000436,B004,1314.9,inf
R000436,B005,1314.9,inf
R000436,B006,1314.9,inf
R000436,B011,1314.9,inf
R000436,B014,1314.9,inf
R000437,B001,1314.9,3600.0
R000437,B002,1314.9,inf
R000437,B003,1314.9,3600.0
R000437,B004,1314.9,inf
R000437,B005,1314.9,inf
R000437,B006,1314.9,inf
R000437,B011,1314.9,inf
R000437,B012,1314.9,inf
R000438,B001,1248.9,3600.0
R000438,B002,1248.9,inf
R000438,B003,1248.9,3600.0
R000438,B004,1248.9,inf
R000438,B005,1248.9,inf
R000438,B006,1248.9,inf
R000438,B007,1248.9,inf
R000439,B023,1158.9,inf
R000440,B021,1158.9,inf
R000441,B021,1224.9,inf
R000441,B023,1224.9,inf
R000442,B021,1224.9,inf
R000442,B022,1224.9,inf
R000443,B021,1290.9,inf
R000443,B022,1290.9,inf
R000443,B023,1290.9,inf
R000444,B017,1158.9,3600.0
R000445,B017,1224.9,3600.0
R000445,B023,1224.9,inf
R000446,B017,1224.9,3600.0
R000446,B021,1224.9,inf
R000447,B017,1290.9,3600.0
R000447,B021,1290.9,inf
R000447,B023,1290.9,inf
R000448,B017,1290.9,3600.0
R000448,B021,1290.9,inf
R000448,B022,1290.9,inf
R000449,B017,1356.9,3600.0
R000449,B021,1356.9,inf
R000449,B022,1356.9,inf
R000449,B023,1356.9,inf
R000450,B017,1224.9,3600.0
R000450,B018,1224.9,inf
R000451,B017,1290.9,3600.0
R000451,B018,1290.9,inf
R000451,B023,1290.9,inf
R000452,B017,1290.9,3600.0
R000452,B018,1290.9,inf
R000452,B021,1290.9,inf
R000453,B017,1356.9,3600.0
R000453,B018,1356.9,inf
R000453,B021,1356.9,inf
R000453,B023,1356.9,inf
R000454,B017,1356.9,3600.0
R000454,B018,1356.9,inf
R000454,B021,1356.9,inf
R000454,B022,1356.9,inf
R000455,B017,1422.9,3600.0
R000455,B018,1422.9,inf
R000455,B021,1422.9,inf
R000455,B022,1422.9,inf
R000455,B023,1422.9,inf
R000456,B017,1290.9,3600.0
R000456,B018,1290.9,inf
R000456,B019,1290.9,inf
R000457,B017,1356.9,3600.0
R000457,B018,1356.9,inf
R000457,B019,1356.9,inf
R000457,B023,1356.9,inf
R000458,B017,1356.9,3600.0
R000458,B018,1356.9,inf
R000458,B019,1356.9,inf
R000458,B021,1356.9,inf
R000459,B017,1422.9,3600.0
R000459,B018,1422.9,inf
R000459,B019,1422.9,inf
R000459,B021,1422.9,inf
R000459,B023,1422.9,inf
R000460,B017,1422.9,3600.0
R000460,B018,1422.9,inf
R000460,B019,1422.9,inf
R000460,B021,1422.9,inf
R000460,B022,1422.9,inf
R000461,B017,1488.9,3600.0
R000461,B018,1488.9,inf
R000461,B019,1488.9,inf
R000461,B021,1488.9,inf
R000461,B022,1488.9,inf
R000461,B023,1488.9,inf
R000462,B017,1356.9,3600.0
R000462,B018,1356.9,inf
R000462,B019,1356.9,inf
R000462,B020,1356.9,inf
R000463,B017,1422.9,3600.0
R000463,B018,1422.9,inf
R000463,B019,1422.9,inf
R000463,B020,1422.9,inf
R000463,B023,1422.9,inf
R000464,B017,1422.9,3600.0
R000464,B018,1422.9,inf
R000464,B019,1422.9,inf
R000464,B020,1422.9,inf
R000464,B021,1422.9,inf
R000465,B016,1158.9,3600.0
R000466,B016,1224.9,3600.0
R000466,B023,1224.9,inf
R000467,B016,1224.9,3600.0
R000467,B021,1224.9,inf
R000468,B016,1290.9,3600.0
R000468,B021,1290.9,inf
R000468,B023,1290.9,inf
R000469,B016,1290.9,3600.0
R000469,B021,1290.9,inf
R000469,B022,1290.9,inf
R000470,B016,1356.9,3600.0
R000470,B021,1356.9,inf
R000470,B022,1356.9,inf
R000470,B023,1356.9,inf
R000471,B016,1224.9,3600.0
R000471,B017,1224.9,3600.0
R000472,B016,1290.9,3600.0
R000472,B017,1290.9,3600.0
R000472,B023,1290.9,inf
R000473,B016,1290.9,3600.0
R000473,B017,1290.9,3600.0
R000473,B021,1290.9,inf
R000474,B016,1356.9,3600.0
R000474,B017,1356.9,3600.0
R000474,B021,1356.9,inf
R000474,B023,1356.9,inf
R000475,B016,1356.9,3600.0
R000475,B017,1356.9,3600.0
R000475,B021,1356.9,inf
R000475,B022,1356.9,inf
R000476,B016,1422.9,3600.0
R000476,B017,1422.9,3600.0
R000476,B021,1422.9,inf
R000476,B022,1422.9,inf
R000476,B023,1422.9,inf
R000477,B016,1290.9,3600.0
R000477,B017,1290.9,3600.0
R000477,B018,1290.9,inf
R000478,B016,1356.9,3600.0
R000478,B017,1356.9,3600.0
R000478,B018,1356.9,inf
R000478,B023,1356.9,inf
R000479,B016,1356.9,3600.0
R000479,B017,1356.9,3600.0
R000479,B018,1356.9,inf
R000479,B021,1356.9,inf
R000480,B016,1422.9,3600.0
R000480,B017,1422.9,3600.0
R000480,B018,1422.9,inf
R000480,B021,1422.9,inf
R000480,B023,1422.9,inf
R000481,B016,1422.9,3600.0
R000481,B017,1422.9,3600.0
R000481,B018,1422.9,inf
R000481,B021,1422.9,inf
R000481,B022,1422.9,inf
R000482,B016,1488.9,3600.0
R000482,B017,1488.9,3600.0
R000482,B018,1488.9,inf
R000482,B021,1488.9,inf
R000482,B022,1488.9,inf
R000482,B023,1488.9,inf
R000483,B016,1356.9,3600.0
R000483,B017,1356.9,3600.0
R000483,B018,1356.9,inf
R000483,B019,1356.9,inf
R000484,B016,1422.9,3600.0
R000484,B017,1422.9,3600.0
R000484,B018,1422.9,inf
R000484,B019,1422.9,inf
R000484,B023,1422.9,inf
R000485,B016,1422.9,3600.0
R000485,B017,1422.9,3600.0
R000485,B018,1422.9,inf
R000485,B019,1422.9,inf
R000485,B021,1422.9,inf
R000486,B016,1488.9,3600.0
R000486,B017,1488.9,3600.0
R000486,B018,1488.9,inf
R000486,B019,1488.9,inf
R000486,B021,1488.9,inf
R000486,B023,1488.9,inf
R000487,B016,1488.9,3600.0
R000487,B017,1488.9,3600.0
R000487,B018,1488.9,inf
R000487,B019,1488.9,inf
R000487,B021,1488.9,inf
R000487,B022,1488.9,inf
R000488,B016,1554.9,3600.0
R000488,B017,1554.9,3600.0
R000488,B018,1554.9,inf
R000488,B019,1554.9,inf
R000488,B021,1554.9,inf
R000488,B022,1554.9,inf
R000488,B023,1554.9,inf
R000489,B016,1422.9,3600.0
R000489,B017,1422.9,3600.0
R000489,B018,1422.9,inf
R000489,B019,1422.9,inf
R000489,B020,1422.9,inf
R000490,B016,1488.9,3600.0
R000490,B017,1488.9,3600.0
R000490,B018,1488.9,inf
R000490,B019,1488.9,inf
R000490,B020,1488.9,inf
R000490,B023,1488.9,inf
R000491,B016,1488.9,3600.0
R000491,B017,1488.9,3600.0
R000491,B018,1488.9,inf
R000491,B019,1488.9,inf
R000491,B020,1488.9,inf
R000491,B021,1488.9,inf
R000492,B031,1315.4,inf
R000493,B029,1315.4,inf
R000494,B029,1381.4,inf
R000494,B031,1381.4,inf
R000495,B029,1381.4,inf
R000495,B030,1381.4,inf
R000496,B029,1447.4,inf
R000496,B030,1447.4,inf
R000496,B031,1447.4,inf
R000497,B025,1315.4,7200.0
R000498,B025,1381.4,7200.0
R000498,B031,1381.4,inf
R000499,B025,1381.4,7200.0
R000499,B029,1381.4,inf
R000500,B025,1447.4,7200.0
R000500,B029,1447.4,inf
R000500,B031,1447.4,inf
R000501,B025,1447.4,7200.0
R000501,B029,1447.4,inf
R000501,B030,1447.4,inf
R000502,B025,1513.4,7200.0
R000502,B029,1513.4,inf
R000502,B030,1513.4,inf
R000502,B031,1513.4,inf
R000503,B025,1381.4,7200.0
R000503,B026,1381.4,inf
R000504,B025,1447.4,7200.0
R000504,B026,1447.4,inf
R000504,B031,1447.4,inf
R000505,B025,1447.4,7200.0
R000505,B026,1447.4,inf
R000505,B029,1447.4,inf
R000506,B025,1513.4,7200.0
R000506,B026,1513.4,inf
R000506,B029,1513.4,inf
R000506,B031,1513.4,inf
R000507,B025,1513.4,7200.0
R000507,B026,1513.4,inf
R000507,B029,1513.4,inf
R000507,B030,1513.4,inf
R000508,B025,1579.4,7200.0
R000508,B026,1579.4,inf
R000508,B029,1579.4,inf
R000508,B030,1579.4,inf
R000508,B031,1579.4,inf
R000509,B025,1447.4,7200.0
R000509,B026,1447.4,inf
R000509,B027,1447.4,inf
R000510,B025,1513.4,7200.0
R000510,B026,1513.4,inf
R000510,B027,1513.4,inf
R000510,B031,1513.4,inf
R000511,B025,1513.4,7200.0
R000511,B026,1513.4,inf
R000511,B027,1513.4,inf
R000511,B029,1513.4,inf
R000512,B025,1579.4,7200.0
R000512,B026,1579.4,inf
R000512,B027,1579.4,inf
R000512,B029,1579.4,inf
R000512,B031,1579.4,inf
R000513,B025,1579.4,7200.0
R000513,B026,1579.4,inf
R000513,B027,1579.4,inf
R000513,B029,1579.4,inf
R000513,B030,1579.4,inf
R000514,B025,1645.4,7200.0
R000514,B026,1645.4,inf
R000514,B027,1645.4,inf
R000514,B029,1645.4,inf
R000514,B030,1645.4,inf
R000514,B031,1645.4,inf
R000515,B025,1513.4,7200.0
R000515,B026,1513.4,inf
R000515,B027,1513.4,inf
R000515,B028,1513.4,inf
R000516,B025,1579.4,7200.0
R000516,B026,1579.4,inf
R000516,B027,1579.4,inf
R000516,B028,1579.4,inf
R000516,B031,1579.4,inf
R000517,B025,1579.4,7200.0
R000517,B026,1579.4,inf
R000517,B027,1579.4,inf
R000517,B028,1579.4,inf
R000517,B029,1579.4,inf
R000518,B024,1315.4,7200.0
R000519,B024,1381.4,7200.0
R000519,B031,1381.4,inf
R000520,B024,1381.4,7200.0
R000520,B029,1381.4,inf
R000521,B024,1447.4,7200.0
R000521,B029,1447.4,inf
R000521,B031,1447.4,inf
R000522,B024,1447.4,7200.0
R000522,B029,1447.4,inf
R000522,B030,1447.4,inf
R000523,B024,1513.4,7200.0
R000523,B029,1513.4,inf
R000523,B030,1513.4,inf
R000523,B031,1513.4,inf
R000524,B024,1381.4,7200.0
R000524,B025,1381.4,7200.0
R000525,B024,1447.4,7200.0
R000525,B025,1447.4,7200.0
R000525,B031,1447.4,inf
R000526,B024,1447.4,7200.0
R000526,B025,1447.4,7200.0
R000526,B029,1447.4,inf
R000527,B024,1513.4,7200.0
R000527,B025,1513.4,7200.0
R000527,B029,1513.4,inf
R000527,B031,1513.4,inf
R000528,B024,1513.4,7200.0
R000528,B025,1513.4,7200.0
R000528,B029,1513.4,inf
R000528,B030,1513.4,inf
R000529,B024,1579.4,7200.0
R000529,B025,1579.4,7200.0
R000529,B029,1579.4,inf
R000529,B030,1579.4,inf
R000529,B031,1579.4,inf
R000530,B024,1447.4,7200.0
R000530,B025,1447.4,7200.0
R000530,B026,1447.4,inf
R000531,B024,1513.4,7200.0
R000531,B025,1513.4,7200.0
R000531,B026,1513.4,inf
R000531,B031,1513.4,inf
R000532,B024,1513.4,7200.0
R000532,B025,1513.4,7200.0
R000532,B026,1513.4,inf
R000532,B029,1513.4,inf
R000533,B024,1579.4,7200.0
R000533,B025,1579.4,7200.0
R000533,B026,1579.4,inf
R000533,B029,1579.4,inf
R000533,B031,1579.4,inf
R000534,B024,1579.4,7200.0
R000534,B025,1579.4,7200.0
R000534,B026,1579.4,inf
R000534,B029,1579.4,inf
R000534,B030,1579.4,inf
R000535,B024,1645.4,7200.0
R000535,B025,1645.4,7200.0
R000535,B026,1645.4,inf
R000535,B029,1645.4,inf
R000535,B030,1645.4,inf
R000535,B031,1645.4,inf
R000536,B024,1513.4,7200.0
R000536,B025,1513.4,7200.0
R000536,B026,1513.4,inf
R000536,B027,1513.4,inf
R000537,B024,1579.4,7200.0
R000537,B025,1579.4,7200.0
R000537,B026,1579.4,inf
R000537,B027,1579.4,inf
R000537,B031,1579.4,inf
R000538,B024,1579.4,7200.0
R000538,B025,1579.4,7200.0
R000538,B026,1579.4,inf
R000538,B027,1579.4,inf
R000538,B029,1579.4,inf
R000539,B024,1645.4,7200.0
R000539,B025,1645.4,7200.0
R000539,B026,1645.4,inf
R000539,B027,1645.4,inf
R000539,B029,1645.4,inf
R000539,B031,1645.4,inf
R000540,B024,1645.4,7200.0
R000540,B025,1645.4,7200.0
R000540,B026,1645.4,inf
R000540,B027,1645.4,inf
R000540,B029,1645.4,inf
R000540,B030,1645.4,inf
R000541,B024,1711.4,7200.0
R000541,B025,1711.4,7200.0
R000541,B026,1711.4,inf
R000541,B027,1711.4,inf
R000541,B029,1711.4,inf
R000541,B030,1711.4,inf
R000541,B031,1711.4,inf
R000542,B024,1579.4,7200.0
R000542,B025,1579.4,7200.0
R000542,B026,1579.4,inf
R000542,B027,1579.4,inf
R000542,B028,1579.4,inf
R000543,B024,1645.4,7200.0
R000543,B025,1645.4,7200.0
R000543,B026,1645.4,inf
R000543,B027,1645.4,inf
R000543,B028,1645.4,inf
R000543,B031,1645.4,inf
R000544,B024,1645.4,7200.0
R000544,B025,1645.4,7200.0
R000544,B026,1645.4,inf
R000544,B027,1645.4,inf
R000544,B028,1645.4,inf
R000544,B029,1645.4,inf
R000545,B037,1255.6,inf
R000546,B036,1255.6,inf
R000547,B036,1321.6,inf
R000547,B037,1321.6,inf
R000548,B033,1255.6,7200.0
R000549,B033,1321.6,7200.0
R000549,B037,1321.6,inf
R000550,B033,1321.6,7200.0
R000550,B036,1321.6,inf
R000551,B033,1387.6,7200.0
R000551,B036,1387.6,inf
R000551,B037,1387.6,inf
R000552,B033,1321.6,7200.0
R000552,B034,1321.6,inf
R000553,B033,1387.6,7200.0
R000553,B034,1387.6,inf
R000553,B037,1387.6,inf
R000554,B033,1387.6,7200.0
R000554,B034,1387.6,inf
R000554,B036,1387.6,inf
R000555,B033,1453.6,7200.0
R000555,B034,1453.6,inf
R000555,B036,1453.6,inf
R000555,B037,1453.6,inf
R000556,B033,1387.6,7200.0
R000556,B034,1387.6,inf
R000556,B035,1387.6,inf
R000557,B033,1453.6,7200.0
R000557,B034,1453.6,inf
R000557,B035,1453.6,inf
R000557,B037,1453.6,inf
R000558,B033,1453.6,7200.0
R000558,B034,1453.6,inf
R000558,B035,1453.6,inf
R000558,B036,1453.6,inf
R000559,B033,1519.6,7200.0
R000559,B034,1519.6,inf
R000559,B035,1519.6,inf
R000559,B036,1519.6,inf
R000559,B037,1519.6,inf
R000560,B032,1255.6,7200.0
R000561,B032,1321.6,7200.0
R000561,B037,1321.6,inf
R000562,B032,1321.6,7200.0
R000562,B036,1321.6,inf
R000563,B032,1387.6,7200.0
R000563,B036,1387.6,inf
R000563,B037,1387.6,inf
R000564,B032,1321.6,7200.0
R000564,B033,1321.6,7200.0
R000565,B032,1387.6,7200.0
R000565,B033,1387.6,7200.0
R000565,B037,1387.6,inf
