task_id,box_id
R000632,B048
R000633,B044
R000633,B045
R000633,B046
R000633,B048
R000633,B049
R000634,B044
R000634,B045
R000634,B046
R000634,B047
R000635,B044
R000635,B045
R000635,B046
R000635,B047
R000635,B049
R000636,B044
R000636,B045
R000636,B046
R000636,B047
R000636,B048
R000637,B044
R000637,B045
R000637,B046
R000637,B047
R000637,B048
R000637,B049
R000638,B054
R000639,B053
R000640,B053
R000640,B054
R000641,B051
R000642,B051
R000642,B054
R000643,B051
R000643,B053
R000644,B051
R000644,B053
R000644,B054
R000645,B051
R000645,B052
R000646,B051
R000646,B052
R000646,B054
R000647,B051
R000647,B052
R000647,B053
R000648,B051
R000648,B052
R000648,B053
R000648,B054
R000649,B050
R000650,B050
R000650,B054
R000651,B050
R000651,B053
R000652,B050
R000652,B053
R000652,B054
R000653,B050
R000653,B051
R000654,B050
R000654,B051
R000654,B054
R000655,B050
R000655,B051
R000655,B053
R000656,B050
R000656,B051
R000656,B053
R000656,B054
R000657,B050
R000657,B051
R000657,B052
R000658,B050
R000658,B051
R000658,B052
R000658,B054
R000659,B050
R000659,B051
R000659,B052
R000659,B053
R000660,B050
R000660,B051
R000660,B052
R000660,B053
R000660,B054
R000661,B059
R000662,B058
R000663,B058
R000663,B059
R000664,B056
R000665,B056
R000665,B059
R000666,B056
R000666,B058
R000667,B056
R000667,B058
R000667,B059
R000668,B056
R000668,B057
R000669,B056
R000669,B057
R000669,B059
R000670,B056
R000670,B057
R000670,B058
R000671,B056
R000671,B057
R000671,B058
R000671,B059
R000672,B055
R000673,B055
R000673,B059
R000674,B055
R000674,B058
R000675,B055
R000675,B058
R000675,B059
R000676,B055
R000676,B056
R000677,B055
R000677,B056
R000677,B059
R000678,B055
R000678,B056
R000678,B058
R000679,B055
R000679,B056
R000679,B058
R000679,B059
R000680,B055
R000680,B056
R000680,B057
R000681,B055
R000681,B056
R000681,B057
R000681,B059
R000682,B055
R000682,B056
R000682,B057
R000682,B058
R000683,B055
R000683,B056
R000683,B057
R000683,B058
R000683,B059
R000684,B062
R000685,B061
R000686,B061
R000686,B062
R000687,B060
R000688,B060
R000688,B062
R000689,B060
R000689,B061
R000690,B060
R000690,B061
R000690,B062
R000691,B065
R000692,B064
R000693,B064
R000693,B065
R000694,B063
R000695,B063
R000695,B065
R000696,B063
R000696,B064
R000697,B063
R000697,B064
R000697,B065
R000698,B068
R000699,B067
R000700,B067
R000700,B068
R000701,B066
R000702,B066
R000702,B068
R000703,B066
R000703,B067
R000704,B066
R000704,B067
R000704,B068
R000705,B071
R000706,B070
R000707,B070
R000707,B071
R000708,B069
R000709,B069
R000709,B071
R000710,B069
R000710,B070
R000711,B069
R000711,B070
R000711,B071
R000712,B074
R000713,B073
R000714,B073
R000714,B074
R000715,B072
R000716,B072
R000716,B074
R000717,B072
R000717,B073
R000718,B072
R000718,B073
R000718,B074
R000719,B077
R000720,B076
R000721,B076
R000721,B077
R000722,B075
R000723,B075
R000723,B077
R000724,B075
R000724,B076
R000725,B075
R000725,B076
R000725,B077
R000726,B080
R000727,B079
R000728,B079
R000728,B080
R000729,B078
R000730,B078
R000730,B080
R000731,B078
R000731,B079
R000732,B078
R000732,B079
R000732,B080
R000733,B014
R000733,B016
R000734,B014
R000734,B016
R000735,B011
R000735,B021
R000736,B011
R000736,B021
R000737,B011
R000737,B017
R000738,B011
R000738,B017
R000739,B011
R000739,B016
R000740,B011
R000740,B016
R000741,B003
R000741,B021
R000742,B003
R000742,B021
R000743,B003
R000743,B016
R000744,B003
R000744,B016
R000745,B001
R000745,B023
R000746,B001
R000746,B023
R000747,B001
R000747,B021
R000748,B001
R000748,B021
R000749,B001
R000749,B017
R000750,B001
R000750,B017
R000751,B001
R000751,B016
R000752,B001
R000752,B016
R000753,B001
R000753,B016
R000753,B023
R000754,B001
R000754,B016
R000754,B023
R000755,B001
R000755,B016
R000755,B021
R000756,B001
R000756,B016
R000756,B021
R000757,B001
R000757,B016
R000757,B017
R000758,B001
R000758,B016
R000758,B017
R000759,B001
R000759,B014
R000759,B016
R000760,B001
R000760,B014
R000760,B016
R000761,B001
R000761,B011
R000761,B016
R000762,B001
R000762,B011
R000762,B016
R000763,B001
R000763,B003
R000763,B016
R000764,B001
R000764,B003
R000764,B016
R000765,B001
R000765,B002
R000765,B023
R000766,B001
R000766,B002
R000766,B023
R000767,B001
R000767,B002
R000767,B021
R000768,B001
R000768,B002
R000768,B021
R000769,B001
R000769,B002
R000769,B017
R000770,B001
R000770,B002
R000770,B017
R000771,B001
R000771,B002
R000771,B016
R000772,B001
R000772,B002
R000772,B016
R000773,B014
R000773,B024
R000774,B014
R000774,B024
R000775,B011
R000775,B029
R000776,B011
R000776,B029
R000777,B011
R000777,B024
R000778,B011
R000778,B024
R000779,B003
R000779,B029
R000780,B003
R000780,B024
R000781,B001
R000781,B031
R000782,B001
R000782,B031
R000783,B001
R000783,B029
R000784,B001
R000784,B029
R000785,B001
R000785,B025
R000786,B001
R000786,B024
R000787,B001
R000787,B024
R000788,B001
R000788,B024
R000788,B031
R000789,B001
R000789,B024
R000789,B031
R000790,B001
R000790,B024
R000790,B029
R000791,B001
R000791,B024
R000791,B029
R000792,B001
R000792,B024
R000792,B025
R000793,B001
R000793,B014
R000793,B024
R000794,B001
R000794,B014
R000794,B024
R000795,B001
R000795,B011
R000795,B024
R000796,B001
R000796,B011
R000796,B024
R000797,B001
R000797,B003
R000797,B024
R000798,B001
R000798,B002
R000798,B031
R000799,B001
R000799,B002
R000799,B031
R000800,B001
R000800,B002
R000800,B029
R000801,B001
R000801,B002
R000801,B029
R000802,B001
R000802,B002
R000802,B025
R000803,B001
R000803,B002
R000803,B024
R000804,B001
R000804,B002
R000804,B024
R000805,B014
R000805,B032
R000806,B014
R000806,B032
R000807,B011
R000807,B036
R000808,B011
R000808,B036
R000809,B011
R000809,B033
R000810,B011
R000810,B033
R000811,B011
R000811,B032
R000812,B011
R000812,B032
R000813,B003
R000813,B036
R000814,B003
R000814,B036
R000815,B003
R000815,B032
R000816,B003
R000816,B032
R000817,B001
R000817,B037
R000818,B001
R000818,B037
R000819,B001
R000819,B036
R000820,B001
R000820,B036
R000821,B001
R000821,B033
R000822,B001
R000822,B033
R000823,B001
R000823,B032
R000824,B001
R000824,B032
R000825,B001
R000825,B032
R000825,B037
R000826,B001
R000826,B032
R000826,B037
R000827,B001
R000827,B032
R000827,B036
R000828,B001
R000828,B032
R000828,B036
R000829,B001
R000829,B032
R000829,B033
R000830,B001
R000830,B032
R000830,B033
R000831,B001
R000831,B014
R000831,B032
R000832,B001
R000832,B014
R000832,B032
R000833,B001
R000833,B011
R000833,B032
R000834,B001
R000834,B011
R000834,B032
R000835,B001
R000835,B003
R000835,B032
R000836,B001
R000836,B003
R000836,B032
R000837,B001
R000837,B002
R000837,B037
R000838,B001
R000838,B002
R000838,B037
R000839,B001
R000839,B002
R000839,B036
R000840,B001
R000840,B002
R000840,B036
R000841,B001
R000841,B002
R000841,B033
R000842,B001
R000842,B002
R000842,B033
R000843,B001
R000843,B002
R000843,B032
R000844,B001
R000844,B002
R000844,B032
R000845,B014
R000845,B038
R000846,B014
R000846,B038
R000847,B011
R000847,B042
R000848,B011
R000848,B042
R000849,B011
R000849,B039
R000850,B011
R000850,B039
R000851,B011
R000851,B038
R000852,B011
R000852,B038
R000853,B003
R000853,B042
R000854,B003
R000854,B042
R000855,B003
R000855,B038
R000856,B003
R000856,B038
R000857,B001
R000857,B043
R000858,B001
R000858,B043
R000859,B001
R000859,B042
R000860,B001
R000860,B042
R000861,B001
R000861,B039
R000862,B001
R000862,B039
R000863,B001
R000863,B038
R000864,B001
R000864,B038
R000865,B001
R000865,B038
R000865,B043
R000866,B001
R000866,B038
R000866,B043
R000867,B001
R000867,B038
R000867,B042
R000868,B001
R000868,B038
R000868,B042
R000869,B001
R000869,B038
R000869,B039
R000870,B001
R000870,B038
R000870,B039
R000871,B001
R000871,B014
R000871,B038
R000872,B001
R000872,B014
R000872,B038
R000873,B001
R000873,B011
R000873,B038
R000874,B001
R000874,B011
R000874,B038
R000875,B001
R000875,B003
R000875,B038
R000876,B001
R000876,B003
R000876,B038
R000877,B001
R000877,B002
R000877,B043
R000878,B001
R000878,B002
R000878,B043
R000879,B001
R000879,B002
R000879,B042
R000880,B001
R000880,B002
R000880,B042
R000881,B001
R000881,B002
R000881,B039
R000882,B001
R000882,B002
R000882,B039
R000883,B001
R000883,B002
R000883,B038
R000884,B001
R000884,B002
R000884,B038
R000885,B014
R000885,B044
R000886,B014
R000886,B044
R000887,B011
R000887,B048
R000888,B011
R000888,B048
R000889,B011
R000889,B045
R000890,B011
R000890,B045
R000891,B011
R000891,B044
R000892,B011
R000892,B044
R000893,B003
R000893,B048
R000894,B003
R000894,B048
R000895,B003
R000895,B044
R000896,B003
R000896,B044
R000897,B001
R000897,B049
R000898,B001
R000898,B049
R000899,B001
R000899,B048
R000900,B001
R000900,B048
R000901,B001
R000901,B045
R000902,B001
R000902,B045
R000903,B001
R000903,B044
R000904,B001
R000904,B044
R000905,B001
R000905,B044
R000905,B049
R000906,B001
R000906,B044
R000906,B049
R000907,B001
R000907,B044
R000907,B048
R000908,B001
R000908,B044
R000908,B048
R000909,B001
R000909,B044
R000909,B045
R000910,B001
R000910,B044
R000910,B045
R000911,B001
R000911,B014
R000911,B044
R000912,B001
R000912,B014
R000912,B044
R000913,B001
R000913,B011
R000913,B044
R000914,B001
R000914,B011
R000914,B044
R000915,B001
R000915,B003
R000915,B044
R000916,B001
R000916,B003
R000916,B044
R000917,B001
R000917,B002
R000917,B049
R000918,B001
R000918,B002
R000918,B049
R000919,B001
R000919,B002
R000919,B048
R000920,B001
R000920,B002
R000920,B048
R000921,B001
R000921,B002
R000921,B045
R000922,B001
R000922,B002
R000922,B045
R000923,B001
R000923,B002
R000923,B044
R000924,B001
R000924,B002
R000924,B044
R000925,B014
R000925,B050
R000926,B014
R000926,B050
R000927,B011
R000927,B053
R000928,B011
R000928,B053
R000929,B011
R000929,B051
R000930,B011
R000930,B051
R000931,B011
R000931,B050
R000932,B011
R000932,B050
R000933,B003
R000933,B053
R000934,B003
R000934,B053
R000935,B003
R000935,B050
R000936,B003
R000936,B050
R000937,B001
R000937,B054
R000938,B001
R000938,B054
R000939,B001
R000939,B053
R000940,B001
R000940,B053
R000941,B001
R000941,B051
R000942,B001
R000942,B051
R000943,B001
R000943,B050
R000944,B001
R000944,B050
R000945,B001
R000945,B050
R000945,B054
R000946,B001
R000946,B050
R000946,B054
R000947,B001
R000947,B050
R000947,B053
R000948,B001
R000948,B050
R000948,B053
R000949,B001
R000949,B050
R000949,B051
R000950,B001
R000950,B050
R000950,B051
R000951,B001
R000951,B014
R000951,B050
R000952,B001
R000952,B014
R000952,B050
R000953,B001
R000953,B011
R000953,B050
R000954,B001
R000954,B011
R000954,B050
R000955,B001
R000955,B003
R000955,B050
R000956,B001
R000956,B003
R000956,B050
R000957,B001
R000957,B002
R000957,B054
R000958,B001
R000958,B002
R000958,B054
R000959,B001
R000959,B002
R000959,B053
R000960,B001
R000960,B002
R000960,B053
R000961,B001
R000961,B002
R000961,B051
R000962,B001
R000962,B002
R000962,B051
R000963,B001
R000963,B002
R000963,B050
R000964,B001
R000964,B002
R000964,B050
R000965,B014
R000965,B055
R000966,B014
R000966,B055
R000967,B011
R000967,B058
R000968,B011
R000968,B058
R000969,B011
R000969,B056
R000970,B011
R000970,B056
R000971,B011
R000971,B055
R000972,B011
R000972,B055
R000973,B003
R000973,B058
R000974,B003
R000974,B058
R000975,B003
R000975,B055
R000976,B003
R000976,B055
R000977,B001
R000977,B059
R000978,B001
R000978,B059
R000979,B001
R000979,B058
R000980,B001
R000980,B058
R000981,B001
R000981,B056
R000982,B001
R000982,B056
R000983,B001
R000983,B055
R000984,B001
R000984,B055
R000985,B001
R000985,B055
R000985,B059
R000986,B001
R000986,B055
R000986,B059
R000987,B001
R000987,B055
R000987,B058
R000988,B001
R000988,B055
R000988,B058
R000989,B001
R000989,B055
R000989,B056
R000990,B001
R000990,B055
R000990,B056
R000991,B001
R000991,B014
R000991,B055
R000992,B001
R000992,B014
R000992,B055
R000993,B001
R000993,B011
R000993,B055
R000994,B001
R000994,B011
R000994,B055
R000995,B001
R000995,B003
R000995,B055
R000996,B001
R000996,B003
R000996,B055
R000997,B001
R000997,B002
R000997,B059
R000998,B001
R000998,B002
R000998,B059
R000999,B001
R000999,B002
R000999,B058
R001000,B001
R001000,B002
R001000,B058
R001001,B001
R001001,B002
R001001,B056
R001002,B001
R001002,B002
R001002,B056
R001003,B001
R001003,B002
R001003,B055
R001004,B001
R001004,B002
R001004,B055
R001005,B014
R001005,B060
R001006,B014
R001006,B060
R001007,B011
R001007,B062
R001008,B011
R001008,B062
R001009,B011
R001009,B061
R001010,B011
R001010,B061
R001011,B011
R001011,B060
R001012,B011
R001012,B060
R001013,B003
R001013,B062
R001014,B003
R001014,B062
R001015,B003
R001015,B060
R001016,B003
R001016,B060
R001017,B001
R001017,B062
R001018,B001
R001018,B062
R001019,B001
R001019,B061
R001020,B001
R001020,B061
R001021,B001
R001021,B060
R001022,B001
R001022,B060
R001023,B001
R001023,B060
R001023,B062
R001024,B001
R001024,B060
R001024,B062
R001025,B001
R001025,B060
R001025,B061
R001026,B001
R001026,B060
R001026,B061
R001027,B001
R001027,B014
R001027,B060
R001028,B001
R001028,B014
R001028,B060
R001029,B001
R001029,B011
R001029,B060
R001030,B001
R001030,B011
R001030,B060
R001031,B001
R001031,B003
R001031,B060
R001032,B001
R001032,B003
R001032,B060
R001033,B001
R001033,B002
R001033,B062
R001034,B001
R001034,B002
R001034,B062
R001035,B001
R001035,B002
R001035,B061
R001036,B001
R001036,B002
R001036,B061
R001037,B001
R001037,B002
R001037,B060
R001038,B001
R001038,B002
R001038,B060
R001039,B014
R001039,B063
R001040,B014
R001040,B063
R001041,B011
R001041,B065
R001042,B011
R001042,B065
R001043,B011
R001043,B064
R001044,B011
R001044,B064
R001045,B011
R001045,B063
R001046,B011
R001046,B063
R001047,B003
R001047,B065
R001048,B003
R001048,B065
R001049,B003
R001049,B063
R001050,B003
R001050,B063
R001051,B001
R001051,B065
R001052,B001
R001052,B065
R001053,B001
R001053,B064
R001054,B001
R001054,B064
R001055,B001
R001055,B063
R001056,B001
R001056,B063
R001057,B001
R001057,B063
R001057,B065
R001058,B001
R001058,B063
R001058,B065
R001059,B001
R001059,B063
R001059,B064
R001060,B001
R001060,B063
R001060,B064
R001061,B001
R001061,B014
R001061,B063
R001062,B001
R001062,B014
R001062,B063
R001063,B001
R001063,B011
R001063,B063
R001064,B001
R001064,B011
R001064,B063
R001065,B001
R001065,B003
R001065,B063
R001066,B001
R001066,B003
R001066,B063
R001067,B001
R001067,B002
R001067,B065
R001068,B001
R001068,B002
R001068,B065
R001069,B001
R001069,B002
R001069,B064
R001070,B001
R001070,B002
R001070,B064
R001071,B001
R001071,B002
R001071,B063
R001072,B001
R001072,B002
R001072,B063
R001073,B014
R001073,B066
R001074,B014
R001074,B066
R001075,B011
R001075,B068
R001076,B011
R001076,B068
R001077,B011
R001077,B067
R001078,B011
R001078,B067
R001079,B011
R001079,B066
R001080,B011
R001080,B066
R001081,B003
R001081,B068
R001082,B003
R001082,B068
R001083,B003
R001083,B066
R001084,B003
R001084,B066
R001085,B001
R001085,B068
R001086,B001
R001086,B068
R001087,B001
R001087,B067
R001088,B001
R001088,B067
R001089,B001
R001089,B066
R001090,B001
R001090,B066
R001091,B001
R001091,B066
R001091,B068
R001092,B001
R001092,B066
R001092,B068
R001093,B001
R001093,B066
R001093,B067
R001094,B001
R001094,B066
R001094,B067
R001095,B001
R001095,B014
R001095,B066
R001096,B001
R001096,B014
R001096,B066
R001097,B001
R001097,B011
R001097,B066
R001098,B001
R001098,B011
R001098,B066
R001099,B001
R001099,B003
R001099,B066
R001100,B001
R001100,B003
R001100,B066
R001101,B001
R001101,B002
R001101,B068
R001102,B001
R001102,B002
R001102,B068
R001103,B001
R001103,B002
R001103,B067
R001104,B001
R001104,B002
R001104,B067
R001105,B001
R001105,B002
R001105,B066
R001106,B001
R001106,B002
R001106,B066
R001107,B014
R001107,B069
R001108,B014
R001108,B069
R001109,B011
R001109,B071
R001110,B011
R001110,B071
R001111,B011
R001111,B070
R001112,B011
R001112,B070
R001113,B011
R001113,B069
R001114,B011
R001114,B069
R001115,B003
R001115,B071
R001116,B003
R001116,B071
R001117,B003
R001117,B069
R001118,B003
R001118,B069
R001119,B001
R001119,B071
R001120,B001
R001120,B071
R001121,B001
R001121,B070
R001122,B001
R001122,B070
R001123,B001
R001123,B069
R001124,B001
R001124,B069
R001125,B001
R001125,B069
R001125,B071
R001126,B001
R001126,B069
R001126,B071
R001127,B001
R001127,B069
R001127,B070
R001128,B001
R001128,B069
R001128,B070
R001129,B001
R001129,B014
R001129,B069
R001130,B001
R001130,B014
R001130,B069
R001131,B001
R001131,B011
R001131,B069
R001132,B001
R001132,B011
R001132,B069
R001133,B001
R001133,B003
R001133,B069
R001134,B001
R001134,B003
R001134,B069
R001135,B001
R001135,B002
R001135,B071
R001136,B001
R001136,B002
R001136,B071
R001137,B001
R001137,B002
R001137,B070
R001138,B001
R001138,B002
R001138,B070
R001139,B001
R001139,B002
R001139,B069
R001140,B001
R001140,B002
R001140,B069
R001141,B014
R001141,B072
R001142,B014
R001142,B072
R001143,B011
R001143,B074
R001144,B011
R001144,B074
R001145,B011
R001145,B073
R001146,B011
R001146,B073
R001147,B011
R001147,B072
R001148,B011
R001148,B072
R001149,B003
R001149,B074
R001150,B003
R001150,B074
R001151,B003
R001151,B072
R001152,B003
R001152,B072
R001153,B001
R001153,B074
R001154,B001
R001154,B074
R001155,B001
R001155,B073
R001156,B001
R001156,B073
R001157,B001
R001157,B072
R001158,B001
R001158,B072
R001159,B001
R001159,B072
R001159,B074
R001160,B001
R001160,B072
R001160,B074
R001161,B001
R001161,B072
R001161,B073
R001162,B001
R001162,B072
R001162,B073
R001163,B001
R001163,B014
R001163,B072
R001164,B001
R001164,B014
R001164,B072
R001165,B001
R001165,B011
R001165,B072
R001166,B001
R001166,B011
R001166,B072
R001167,B001
R001167,B003
R001167,B072
R001168,B001
R001168,B003
R001168,B072
R001169,B001
R001169,B002
R001169,B074
R001170,B001
R001170,B002
R001170,B074
R001171,B001
R001171,B002
R001171,B073
R001172,B001
R001172,B002
R001172,B073
R001173,B001
R001173,B002
R001173,B072
R001174,B001
R001174,B002
R001174,B072
R001175,B014
R001175,B075
R001176,B014
R001176,B075
R001177,B011
R001177,B077
R001178,B011
R001178,B077
R001179,B011
R001179,B076
R001180,B011
R001180,B076
R001181,B011
R001181,B075
R001182,B011
R001182,B075
R001183,B003
R001183,B077
R001184,B003
R001184,B077
R001185,B003
R001185,B075
R001186,B003
R001186,B075
R001187,B001
R001187,B077
R001188,B001
R001188,B077
R001189,B001
R001189,B076
R001190,B001
R001190,B076
R001191,B001
R001191,B075
R001192,B001
R001192,B075
R001193,B001
R001193,B075
R001193,B077
R001194,B001
R001194,B075
R001194,B077
R001195,B001
R001195,B075
R001195,B076
R001196,B001
R001196,B075
R001196,B076
R001197,B001
R001197,B014
R001197,B075
R001198,B001
R001198,B014
R001198,B075
R001199,B001
R001199,B011
R001199,B075
R001200,B001
R001200,B011
R001200,B075
R001201,B001
R001201,B003
R001201,B075
R001202,B001
R001202,B003
R001202,B075
R001203,B001
R001203,B002
R001203,B077
R001204,B001
R001204,B002
R001204,B077
R001205,B001
R001205,B002
R001205,B076
R001206,B001
R001206,B002
R001206,B076
R001207,B001
R001207,B002
R001207,B075
R001208,B001
R001208,B002
R001208,B075
R001209,B014
R001209,B078
R001210,B014
R001210,B078
R001211,B011
R001211,B080
R001212,B011
R001212,B080
R001213,B011
R001213,B079
R001214,B011
R001214,B079
R001215,B011
R001215,B078
R001216,B011
R001216,B078
R001217,B003
R001217,B080
R001218,B003
R001218,B080
R001219,B003
R001219,B078
R001220,B003
R001220,B078
R001221,B001
R001221,B080
R001222,B001
R001222,B080
R001223,B001
R001223,B079
R001224,B001
R001224,B079
R001225,B001
R001225,B078
R001226,B001
R001226,B078
R001227,B001
R001227,B078
R001227,B080
R001228,B001
R001228,B078
R001228,B080
R001229,B001
R001229,B078
R001229,B079
R001230,B001
R001230,B078
R001230,B079
R001231,B001
