gap_id,task_id,coverage_start_s,coverage_end_s,before_state_id,after_state_id,required_samples,relay_alternatives,full_cover_alternatives,union_covered_samples,union_cover_pass
G000375,R000660,863.709,1453.09,BS000032,BS000010,60,8,8,60,1
G000376,R000661,708.084,1516.523,BS000033,BS000012,83,15,15,83,1
G000377,R000662,708.084,1516.523,BS000033,BS000012,83,15,15,83,1
G000379,R000664,708.084,1516.523,BS000033,BS000012,83,15,15,83,1
G000387,R000672,708.084,1516.523,BS000033,BS000012,83,15,15,83,1
G000378,R000663,738.084,1582.523,BS000033,BS000012,87,15,15,87,1
G000380,R000665,738.084,1582.523,BS000033,BS000012,87,15,15,87,1
G000381,R000666,738.084,1582.523,BS000033,BS000012,87,15,15,87,1
G000383,R000668,738.084,1582.523,BS000033,BS000012,87,15,15,87,1
G000388,R000673,738.084,1582.523,BS000033,BS000012,87,15,15,87,1
G000389,R000674,738.084,1582.523,BS000033,BS000012,87,15,15,87,1
G000391,R000676,738.084,1582.523,BS000033,BS000012,87,15,15,87,1
G000382,R000667,768.084,1648.523,BS000033,BS000012,90,15,15,90,1
G000384,R000669,768.084,1648.523,BS000033,BS000012,90,15,15,90,1
G000385,R000670,768.084,1648.523,BS000033,BS000012,90,15,15,90,1
G000390,R000675,768.084,1648.523,BS000033,BS000012,90,15,15,90,1
G000392,R000677,768.084,1648.523,BS000033,BS000012,90,15,15,90,1
G000393,R000678,768.084,1648.523,BS000033,BS000012,90,15,15,90,1
G000394,R000680,768.084,1648.523,BS000033,BS000012,90,15,15,90,1
G000386,R000671,798.084,1714.523,BS000033,BS000012,94,15,15,94,1
G000395,R000681,798.084,1714.523,BS000033,BS000012,94,15,15,94,1
G000396,R000682,798.084,1714.523,BS000033,BS000012,94,15,15,94,1
G000397,R000683,828.084,1780.523,BS000033,BS000012,97,15,15,97,1
G000398,R000684,656.212,1170.629,BS000034,BS000014,53,8,8,53,1
G000399,R000685,656.212,1170.629,BS000034,BS000014,53,8,8,53,1
G000401,R000687,656.212,1170.629,BS000034,BS000014,53,8,8,53,1
G000400,R000686,686.212,1236.629,BS000034,BS000014,57,8,8,57,1
G000402,R000688,686.212,1236.629,BS000034,BS000014,57,8,8,57,1
G000403,R000689,686.212,1236.629,BS000034,BS000014,57,8,8,57,1
G000404,R000690,716.212,1302.629,BS000034,BS000014,60,8,8,60,1
G000405,R000691,713.175,1123.37,BS000035,BS000036,42,12,12,42,1
G000406,R000692,713.175,1123.37,BS000035,BS000036,42,12,12,42,1
G000408,R000694,713.175,1123.37,BS000035,BS000036,42,12,12,42,1
G000407,R000693,743.175,1189.37,BS000035,BS000036,46,12,12,46,1
G000409,R000695,743.175,1189.37,BS000035,BS000036,46,12,12,46,1
G000410,R000696,743.175,1189.37,BS000035,BS000036,46,12,12,46,1
G000411,R000697,773.175,1255.37,BS000035,BS000036,49,12,12,49,1
G000412,R000705,704.24,1513.621,BS000037,BS000038,82,15,15,82,1
G000413,R000706,704.24,1513.621,BS000037,BS000038,82,15,15,82,1
G000415,R000708,704.24,1513.621,BS000037,BS000038,82,15,15,82,1
G000414,R000707,734.24,1579.621,BS000037,BS000038,86,15,15,86,1
G000416,R000709,734.24,1579.621,BS000037,BS000038,86,15,15,86,1
G000417,R000710,734.24,1579.621,BS000037,BS000038,86,15,15,86,1
G000418,R000711,764.24,1645.621,BS000037,BS000038,89,15,15,89,1
G000419,R000712,698.593,1090.573,BS000039,BS000040,40,5,5,40,1
G000420,R000713,698.593,1090.573,BS000039,BS000040,40,5,5,40,1
G000422,R000715,698.593,1090.573,BS000039,BS000040,40,5,5,40,1
G000421,R000714,728.593,1156.573,BS000039,BS000040,44,5,5,44,1
G000423,R000716,728.593,1156.573,BS000039,BS000040,44,5,5,44,1
G000424,R000717,728.593,1156.573,BS000039,BS000040,44,5,5,44,1
G000425,R000718,758.593,1222.573,BS000039,BS000040,47,5,5,47,1
G000426,R000719,775.699,1409.279,BS000041,BS000042,65,3,3,65,1
G000427,R000720,775.699,1409.279,BS000041,BS000042,65,3,3,65,1
G000429,R000722,775.699,1409.279,BS000041,BS000042,65,3,3,65,1
G000428,R000721,805.699,1475.279,BS000041,BS000042,69,3,3,69,1
G000430,R000723,805.699,1475.279,BS000041,BS000042,69,3,3,69,1
G000431,R000724,805.699,1475.279,BS000041,BS000042,69,3,3,69,1
G000432,R000725,835.699,1541.279,BS000041,BS000042,72,3,3,72,1
G000433,R000726,767.64,1352.483,BS000043,BS000044,59,15,15,59,1
G000434,R000727,767.64,1352.483,BS000043,BS000044,59,15,15,59,1
G000436,R000729,767.64,1352.483,BS000043,BS000044,59,15,15,59,1
G000435,R000728,797.64,1418.483,BS000043,BS000044,63,15,15,63,1
G000437,R000730,797.64,1418.483,BS000043,BS000044,63,15,15,63,1
G000438,R000731,797.64,1418.483,BS000043,BS000044,63,15,15,63,1
G000439,R000732,827.64,1484.483,BS000043,BS000044,66,15,15,66,1
G000440,R000733,991.107,1831.416,BS000045,BS000002,84,15,15,84,1
G000442,R000735,991.107,1831.416,BS000045,BS000002,84,15,15,84,1
G000444,R000737,991.107,1831.416,BS000045,BS000002,84,15,15,84,1
G000446,R000739,991.107,1831.416,BS000045,BS000002,84,15,15,84,1
G000448,R000741,991.107,1831.416,BS000045,BS000002,84,15,15,84,1
G000450,R000743,991.107,1831.416,BS000045,BS000002,84,15,15,84,1
G000451,R000745,991.107,1831.416,BS000045,BS000002,84,15,15,84,1
G000453,R000747,991.107,1831.416,BS000045,BS000002,84,15,15,84,1
G000455,R000749,991.107,1831.416,BS000045,BS000002,84,15,15,84,1
G000457,R000751,991.107,1831.416,BS000045,BS000002,84,15,15,84,1
G000462,R000759,1051.107,1891.416,BS000045,BS000002,84,15,15,84,1
G000463,R000761,1051.107,1891.416,BS000045,BS000002,84,15,15,84,1
G000464,R000763,1051.107,1891.416,BS000045,BS000002,84,15,15,84,1
G000465,R000765,1051.107,1891.416,BS000045,BS000002,84,15,15,84,1
G000467,R000767,1051.107,1891.416,BS000045,BS000002,84,15,15,84,1
G000469,R000769,1051.107,1891.416,BS000045,BS000002,84,15,15,84,1
G000471,R000771,1051.107,1891.416,BS000045,BS000002,84,15,15,84,1
G000441,R000734,740.418,1585.72,BS000001,BS000046,84,15,15,84,1
G000443,R000736,740.418,1585.72,BS000001,BS000046,84,15,15,84,1
G000445,R000738,740.418,1585.72,BS000001,BS000046,84,15,15,84,1
G000447,R000740,740.418,1585.72,BS000001,BS000046,84,15,15,84,1
G000449,R000742,740.418,1585.72,BS000001,BS000046,84,15,15,84,1
G000452,R000746,740.418,1585.72,BS000001,BS000046,84,15,15,84,1
G000454,R000748,740.418,1585.72,BS000001,BS000046,84,15,15,84,1
G000456,R000750,740.418,1585.72,BS000001,BS000046,84,15,15,84,1
G000458,R000752,740.418,1585.72,BS000001,BS000046,84,15,15,84,1
G000466,R000766,770.418,1615.72,BS000001,BS000046,84,15,15,84,1
G000468,R000768,770.418,1615.72,BS000001,BS000046,84,15,15,84,1
G000470,R000770,770.418,1615.72,BS000001,BS000046,84,15,15,84,1
G000459,R000753,1021.107,1891.416,BS000045,BS000002,87,15,15,87,1
G000461,R000757,1021.107,1891.416,BS000045,BS000002,87,15,15,87,1
G000460,R000754,770.418,1645.72,BS000001,BS000046,87,15,15,87,1
G000472,R000773,1303.34,2261.974,BS000047,BS000004,96,9,9,96,1
G000474,R000775,1303.34,2261.974,BS000047,BS000004,96,9,9,96,1
G000475,R000776,1303.34,2261.974,BS000047,BS000004,96,9,9,96,1
G000477,R000778,1303.34,2261.974,BS000047,BS000004,96,9,9,96,1
G000478,R000779,1303.34,2261.974,BS000047,BS000004,96,9,9,96,1
G000480,R000781,1303.34,2261.974,BS000047,BS000004,96,9,9,96,1
G000482,R000783,1303.34,2261.974,BS000047,BS000004,96,9,9,96,1
G000487,R000789,1363.34,2321.974,BS000047,BS000004,96,9,9,96,1
G000488,R000790,1363.34,2321.974,BS000047,BS000004,96,9,9,96,1
G000489,R000791,1363.34,2321.974,BS000047,BS000004,96,9,9,96,1
G000490,R000792,1363.34,2321.974,BS000047,BS000004,96,9,9,96,1
G000492,R000794,1363.34,2321.974,BS000047,BS000004,96,9,9,96,1
G000493,R000795,1363.34,2321.974,BS000047,BS000004,96,9,9,96,1
G000473,R000774,824.701,1791.593,BS000003,BS000048,97,9,9,97,1
G000476,R000777,824.701,1791.593,BS000003,BS000048,97,9,9,97,1
G000479,R000780,824.701,1791.593,BS000003,BS000048,97,9,9,97,1
G000481,R000782,824.701,1791.593,BS000003,BS000048,97,9,9,97,1
G000491,R000793,854.701,1821.593,BS000003,BS000048,97,9,9,97,1
G000494,R000796,854.701,1821.593,BS000003,BS000048,97,9,9,97,1
G000483,R000785,1333.34,2321.974,BS000047,BS000004,99,9,9,99,1
G000485,R000787,1333.34,2321.974,BS000047,BS000004,99,9,9,99,1
G000484,R000786,854.701,1851.593,BS000003,BS000048,100,9,9,100,1
G000486,R000788,854.701,1851.593,BS000003,BS000048,100,9,9,100,1
G000495,R000797,1154.285,1895.405,BS000049,BS000006,75,14,14,75,1
G000497,R000799,1154.285,1895.405,BS000049,BS000006,75,14,14,75,1
G000499,R000801,1154.285,1895.405,BS000049,BS000006,75,14,14,75,1
G000501,R000803,1154.285,1895.405,BS000049,BS000006,75,14,14,75,1
G000503,R000805,1154.285,1895.405,BS000049,BS000006,75,14,14,75,1
G000505,R000807,1154.285,1895.405,BS000049,BS000006,75,14,14,75,1
G000506,R000809,1154.285,1895.405,BS000049,BS000006,75,14,14,75,1
G000508,R000811,1154.285,1895.405,BS000049,BS000006,75,14,14,75,1
G000510,R000813,1154.285,1895.405,BS000049,BS000006,75,14,14,75,1
G000512,R000815,1154.285,1895.405,BS000049,BS000006,75,14,14,75,1
G000517,R000823,1214.285,1955.405,BS000049,BS000006,75,14,14,75,1
G000519,R000825,1214.285,1955.405,BS000049,BS000006,75,14,14,75,1
G000521,R000827,1214.285,1955.405,BS000049,BS000006,75,14,14,75,1
G000523,R000829,1214.285,1955.405,BS000049,BS000006,75,14,14,75,1
G000525,R000831,1214.285,1955.405,BS000049,BS000006,75,14,14,75,1
G000527,R000833,1214.285,1955.405,BS000049,BS000006,75,14,14,75,1
G000529,R000835,1214.285,1955.405,BS000049,BS000006,75,14,14,75,1
G000496,R000798,870.18,1613.786,BS000005,BS000050,75,14,14,75,1
G000498,R000800,870.18,1613.786,BS000005,BS000050,75,14,14,75,1
G000500,R000802,870.18,1613.786,BS000005,BS000050,75,14,14,75,1
G000502,R000804,870.18,1613.786,BS000005,BS000050,75,14,14,75,1
G000504,R000806,870.18,1613.786,BS000005,BS000050,75,14,14,75,1
G000507,R000810,870.18,1613.786,BS000005,BS000050,75,14,14,75,1
G000509,R000812,870.18,1613.786,BS000005,BS000050,75,14,14,75,1
G000511,R000814,870.18,1613.786,BS000005,BS000050,75,14,14,75,1
G000518,R000824,900.18,1643.786,BS000005,BS000050,75,14,14,75,1
G000520,R000826,900.18,1643.786,BS000005,BS000050,75,14,14,75,1
G000522,R000828,900.18,1643.786,BS000005,BS000050,75,14,14,75,1
G000524,R000830,900.18,1643.786,BS000005,BS000050,75,14,14,75,1
G000526,R000832,900.18,1643.786,BS000005,BS000050,75,14,14,75,1
G000528,R000834,900.18,1643.786,BS000005,BS000050,75,14,14,75,1
G000530,R000836,900.18,1643.786,BS000005,BS000050,75,14,14,75,1
G000513,R000817,1184.285,1955.405,BS000049,BS000006,78,14,14,78,1
G000515,R000821,1184.285,1955.405,BS000049,BS000006,78,14,14,78,1
G000514,R000818,900.18,1673.786,BS000005,BS000050,78,14,14,78,1
G000516,R000822,900.18,1673.786,BS000005,BS000050,78,14,14,78,1
G000531,R000837,1023.405,1500.28,BS000051,BS000008,48,8,8,48,1
G000533,R000839,1023.405,1500.28,BS000051,BS000008,48,8,8,48,1
G000535,R000841,1023.405,1500.28,BS000051,BS000008,48,8,8,48,1
G000537,R000843,1023.405,1500.28,BS000051,BS000008,48,8,8,48,1
G000539,R000845,1023.405,1500.28,BS000051,BS000008,48,8,8,48,1
G000541,R000849,1023.405,1500.28,BS000051,BS000008,48,8,8,48,1
G000543,R000851,1023.405,1500.28,BS000051,BS000008,48,8,8,48,1
G000544,R000853,1023.405,1500.28,BS000051,BS000008,48,8,8,48,1
G000549,R000869,1083.405,1560.28,BS000051,BS000008,48,8,8,48,1
G000532,R000838,806.237,1281.015,BS000007,BS000052,49,8,8,49,1
G000534,R000840,806.237,1281.015,BS000007,BS000052,49,8,8,49,1
G000536,R000842,806.237,1281.015,BS000007,BS000052,49,8,8,49,1
G000538,R000844,806.237,1281.015,BS000007,BS000052,49,8,8,49,1
G000540,R000846,806.237,1281.015,BS000007,BS000052,49,8,8,49,1
G000542,R000850,806.237,1281.015,BS000007,BS000052,49,8,8,49,1
G000545,R000854,806.237,1281.015,BS000007,BS000052,49,8,8,49,1
G000550,R000870,836.237,1311.015,BS000007,BS000052,49,8,8,49,1
G000546,R000857,1053.405,1560.28,BS000051,BS000008,51,8,8,51,1
G000548,R000861,1053.405,1560.28,BS000051,BS000008,51,8,8,51,1
G000547,R000858,836.237,1341.015,BS000007,BS000052,52,8,8,52,1
G000551,R000917,1324.417,1716.817,BS000053,BS000010,40,8,8,40,1
G000553,R000919,1324.417,1716.817,BS000053,BS000010,40,8,8,40,1
G000555,R000921,1324.417,1716.817,BS000053,BS000010,40,8,8,40,1
G000557,R000923,1324.417,1716.817,BS000053,BS000010,40,8,8,40,1
G000559,R000925,1324.417,1716.817,BS000053,BS000010,40,8,8,40,1
G000561,R000927,1324.417,1716.817,BS000053,BS000010,40,8,8,40,1
G000562,R000929,1324.417,1716.817,BS000053,BS000010,40,8,8,40,1
G000564,R000931,1324.417,1716.817,BS000053,BS000010,40,8,8,40,1
G000566,R000933,1324.417,1716.817,BS000053,BS000010,40,8,8,40,1
G000568,R000935,1324.417,1716.817,BS000053,BS000010,40,8,8,40,1
G000573,R000943,1384.417,1776.817,BS000053,BS000010,40,8,8,40,1
G000574,R000945,1384.417,1776.817,BS000053,BS000010,40,8,8,40,1
G000575,R000947,1384.417,1776.817,BS000053,BS000010,40,8,8,40,1
G000576,R000949,1384.417,1776.817,BS000053,BS000010,40,8,8,40,1
G000578,R000951,1384.417,1776.817,BS000053,BS000010,40,8,8,40,1
G000580,R000953,1384.417,1776.817,BS000053,BS000010,40,8,8,40,1
G000582,R000955,1384.417,1776.817,BS000053,BS000010,40,8,8,40,1
G000552,R000918,808.091,1211.524,BS000009,BS000054,41,8,8,41,1
G000554,R000920,808.091,1211.524,BS000009,BS000054,41,8,8,41,1
G000556,R000922,808.091,1211.524,BS000009,BS000054,41,8,8,41,1
G000558,R000924,808.091,1211.524,BS000009,BS000054,41,8,8,41,1
G000560,R000926,808.091,1211.524,BS000009,BS000054,41,8,8,41,1
G000563,R000930,808.091,1211.524,BS000009,BS000054,41,8,8,41,1
G000565,R000932,808.091,1211.524,BS000009,BS000054,41,8,8,41,1
G000567,R000934,808.091,1211.524,BS000009,BS000054,41,8,8,41,1
G000577,R000950,838.091,1241.524,BS000009,BS000054,41,8,8,41,1
G000579,R000952,838.091,1241.524,BS000009,BS000054,41,8,8,41,1
G000581,R000954,838.091,1241.524,BS000009,BS000054,41,8,8,41,1
G000569,R000937,1354.417,1776.817,BS000053,BS000010,43,8,8,43,1
G000571,R000941,1354.417,1776.817,BS000053,BS000010,43,8,8,43,1
G000570,R000938,838.091,1271.524,BS000009,BS000054,44,8,8,44,1
G000572,R000942,838.091,1271.524,BS000009,BS000054,44,8,8,44,1
G000583,R000958,801.736,1600.291,BS000011,BS000055,81,15,15,81,1
G000585,R000962,801.736,1600.291,BS000011,BS000055,81,15,15,81,1
G000587,R000964,801.736,1600.291,BS000011,BS000055,81,15,15,81,1
G000591,R000969,801.736,1600.291,BS000011,BS000055,81,15,15,81,1
G000595,R000988,831.736,1630.291,BS000011,BS000055,81,15,15,81,1
G000599,R000992,831.736,1630.291,BS000011,BS000055,81,15,15,81,1
G000584,R000958,1630.291,1730.291,BS000056,BS000057,9,2,2,9,1
G000586,R000962,1630.291,1730.291,BS000056,BS000057,9,2,2,9,1
G000588,R000964,1630.291,1730.291,BS000056,BS000057,9,2,2,9,1
G000592,R000969,1630.291,1730.291,BS000056,BS000057,9,2,2,9,1
G000596,R000988,1660.291,1760.291,BS000056,BS000057,9,2,2,9,1
G000600,R000992,1660.291,1760.291,BS000056,BS000057,9,2,2,9,1
G000589,R000968,1070.288,1180.288,BS000058,BS000059,10,2,2,10,1
G000593,R000987,1130.288,1240.288,BS000058,BS000059,10,2,2,10,1
G000597,R000991,1130.288,1240.288,BS000058,BS000059,10,2,2,10,1
G000590,R000968,1200.288,1991.243,BS000060,BS000012,79,15,15,79,1
G000594,R000987,1260.288,2051.243,BS000060,BS000012,79,15,15,79,1
G000598,R000991,1260.288,2051.243,BS000060,BS000012,79,15,15,79,1
G000601,R000995,985.768,1513.744,BS000061,BS000014,54,8,8,54,1
G000603,R000997,985.768,1513.744,BS000061,BS000014,54,8,8,54,1
G000605,R000999,985.768,1513.744,BS000061,BS000014,54,8,8,54,1
G000607,R001001,985.768,1513.744,BS000061,BS000014,54,8,8,54,1
G000609,R001003,985.768,1513.744,BS000061,BS000014,54,8,8,54,1
G000611,R001005,985.768,1513.744,BS000061,BS000014,54,8,8,54,1
G000612,R001007,985.768,1513.744,BS000061,BS000014,54,8,8,54,1
G000614,R001009,985.768,1513.744,BS000061,BS000014,54,8,8,54,1
G000616,R001011,985.768,1513.744,BS000061,BS000014,54,8,8,54,1
G000622,R001017,1045.768,1573.744,BS000061,BS000014,54,8,8,54,1
G000623,R001023,1045.768,1573.744,BS000061,BS000014,54,8,8,54,1
G000624,R001025,1045.768,1573.744,BS000061,BS000014,54,8,8,54,1
G000626,R001027,1045.768,1573.744,BS000061,BS000014,54,8,8,54,1
G000602,R000996,735.176,1268.434,BS000013,BS000062,54,8,8,54,1
G000604,R000998,735.176,1268.434,BS000013,BS000062,54,8,8,54,1
G000606,R001000,735.176,1268.434,BS000013,BS000062,54,8,8,54,1
G000608,R001002,735.176,1268.434,BS000013,BS000062,54,8,8,54,1
G000610,R001004,735.176,1268.434,BS000013,BS000062,54,8,8,54,1
G000613,R001008,735.176,1268.434,BS000013,BS000062,54,8,8,54,1
G000615,R001010,735.176,1268.434,BS000013,BS000062,54,8,8,54,1
G000617,R001012,735.176,1268.434,BS000013,BS000062,54,8,8,54,1
G000625,R001026,765.176,1298.434,BS000013,BS000062,54,8,8,54,1
G000618,R001013,1015.768,1573.744,BS000061,BS000014,57,8,8,57,1
G000620,R001015,1015.768,1573.744,BS000061,BS000014,57,8,8,57,1
G000619,R001014,765.176,1328.434,BS000013,BS000062,57,8,8,57,1
G000621,R001016,765.176,1328.434,BS000013,BS000062,57,8,8,57,1
G000627,R001029,1171.719,1580.493,BS000063,BS000016,41,12,12,41,1
G000629,R001031,1171.719,1580.493,BS000063,BS000016,41,12,12,41,1
G000631,R001033,1171.719,1580.493,BS000063,BS000016,41,12,12,41,1
G000633,R001035,1171.719,1580.493,BS000063,BS000016,41,12,12,41,1
G000635,R001037,1171.719,1580.493,BS000063,BS000016,41,12,12,41,1
G000637,R001039,1171.719,1580.493,BS000063,BS000016,41,12,12,41,1
G000638,R001041,1171.719,1580.493,BS000063,BS000016,41,12,12,41,1
G000639,R001043,1171.719,1580.493,BS000063,BS000016,41,12,12,41,1
G000628,R001030,782.646,1200.956,BS000015,BS000064,42,12,12,42,1
G000630,R001032,782.646,1200.956,BS000015,BS000064,42,12,12,42,1
G000632,R001034,782.646,1200.956,BS000015,BS000064,42,12,12,42,1
G000634,R001036,782.646,1200.956,BS000015,BS000064,42,12,12,42,1
G000636,R001038,782.646,1200.956,BS000015,BS000064,42,12,12,42,1
G000640,R001044,782.646,1200.956,BS000015,BS000064,42,12,12,42,1
G000641,R001049,1201.719,1640.493,BS000063,BS000016,44,12,12,44,1
G000642,R001097,1123.225,1931.422,BS000065,BS000018,82,15,15,82,1
G000644,R001099,1123.225,1931.422,BS000065,BS000018,82,15,15,82,1
G000646,R001101,1123.225,1931.422,BS000065,BS000018,82,15,15,82,1
G000648,R001103,1123.225,1931.422,BS000065,BS000018,82,15,15,82,1
G000650,R001105,1123.225,1931.422,BS000065,BS000018,82,15,15,82,1
G000652,R001107,1123.225,1931.422,BS000065,BS000018,82,15,15,82,1
G000653,R001109,1123.225,1931.422,BS000065,BS000018,82,15,15,82,1
G000655,R001111,1123.225,1931.422,BS000065,BS000018,82,15,15,82,1
G000657,R001113,1123.225,1931.422,BS000065,BS000018,82,15,15,82,1
G000661,R001119,1183.225,1991.422,BS000065,BS000018,82,15,15,82,1
G000663,R001121,1183.225,1991.422,BS000065,BS000018,82,15,15,82,1
G000664,R001123,1183.225,1991.422,BS000065,BS000018,82,15,15,82,1
G000665,R001125,1183.225,1991.422,BS000065,BS000018,82,15,15,82,1
G000667,R001127,1183.225,1991.422,BS000065,BS000018,82,15,15,82,1
G000669,R001129,1183.225,1991.422,BS000065,BS000018,82,15,15,82,1
G000643,R001098,775.2,1587.071,BS000017,BS000066,82,15,15,82,1
G000645,R001100,775.2,1587.071,BS000017,BS000066,82,15,15,82,1
G000647,R001102,775.2,1587.071,BS000017,BS000066,82,15,15,82,1
G000649,R001104,775.2,1587.071,BS000017,BS000066,82,15,15,82,1
G000651,R001106,775.2,1587.071,BS000017,BS000066,82,15,15,82,1
G000654,R001110,775.2,1587.071,BS000017,BS000066,82,15,15,82,1
G000656,R001112,775.2,1587.071,BS000017,BS000066,82,15,15,82,1
G000658,R001114,775.2,1587.071,BS000017,BS000066,82,15,15,82,1
G000662,R001120,805.2,1617.071,BS000017,BS000066,82,15,15,82,1
G000666,R001126,805.2,1617.071,BS000017,BS000066,82,15,15,82,1
G000668,R001128,805.2,1617.071,BS000017,BS000066,82,15,15,82,1
G000659,R001117,1153.225,1991.422,BS000065,BS000018,85,15,15,85,1
G000660,R001118,805.2,1647.071,BS000017,BS000066,85,15,15,85,1
G000670,R001131,1084.146,1471.825,BS000067,BS000020,40,4,4,40,1
G000672,R001133,1084.146,1471.825,BS000067,BS000020,40,4,4,40,1
G000674,R001135,1084.146,1471.825,BS000067,BS000020,40,4,4,40,1
G000676,R001137,1084.146,1471.825,BS000067,BS000020,40,4,4,40,1
G000678,R001139,1084.146,1471.825,BS000067,BS000020,40,4,4,40,1
G000680,R001141,1084.146,1471.825,BS000067,BS000020,40,4,4,40,1
G000681,R001143,1084.146,1471.825,BS000067,BS000020,40,4,4,40,1
G000683,R001145,1084.146,1471.825,BS000067,BS000020,40,4,4,40,1
G000685,R001147,1084.146,1471.825,BS000067,BS000020,40,4,4,40,1
G000690,R001159,1144.146,1531.825,BS000067,BS000020,40,4,4,40,1
G000691,R001161,1144.146,1531.825,BS000067,BS000020,40,4,4,40,1
G000692,R001163,1144.146,1531.825,BS000067,BS000020,40,4,4,40,1
G000671,R001132,770.494,1172.432,BS000019,BS000068,40,5,5,40,1
G000673,R001134,770.494,1172.432,BS000019,BS000068,40,5,5,40,1
G000675,R001136,770.494,1172.432,BS000019,BS000068,40,5,5,40,1
G000677,R001138,770.494,1172.432,BS000019,BS000068,40,5,5,40,1
G000679,R001140,770.494,1172.432,BS000019,BS000068,40,5,5,40,1
G000682,R001144,770.494,1172.432,BS000019,BS000068,40,5,5,40,1
G000684,R001146,770.494,1172.432,BS000019,BS000068,40,5,5,40,1
G000686,R001148,770.494,1172.432,BS000019,BS000068,40,5,5,40,1
G000687,R001149,1114.146,1531.825,BS000067,BS000020,43,4,4,43,1
G000688,R001151,1114.146,1531.825,BS000067,BS000020,43,4,4,43,1
G000689,R001152,800.494,1232.432,BS000019,BS000068,43,5,5,43,1
G000693,R001165,1288.042,1941.195,BS000069,BS000022,66,4,4,66,1
G000695,R001167,1288.042,1941.195,BS000069,BS000022,66,4,4,66,1
G000697,R001169,1288.042,1941.195,BS000069,BS000022,66,4,4,66,1
G000699,R001171,1288.042,1941.195,BS000069,BS000022,66,4,4,66,1
G000701,R001173,1288.042,1941.195,BS000069,BS000022,66,4,4,66,1
G000703,R001175,1288.042,1941.195,BS000069,BS000022,66,4,4,66,1
G000704,R001177,1288.042,1941.195,BS000069,BS000022,66,4,4,66,1
G000705,R001179,1288.042,1941.195,BS000069,BS000022,66,4,4,66,1
