candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP004415,598,766,109.24569444444444,23.05847222222222,305.3148498535156,20.0,325.3148498535156,0.7339778271550728,1,5759.556602803785
RP004416,598,766,109.24569444444444,23.05847222222222,305.3148498535156,300.0,605.3148498535156,0.7107754347362629,1,5759.556602803785
RP004417,598,770,109.24680555555555,23.05847222222222,296.96575927734375,20.0,316.96575927734375,0.6877362553339026,1,5790.590768796129
RP004419,598,774,109.24791666666667,23.05847222222222,276.3653869628906,20.0,296.3653869628906,0.639139651033986,1,5823.680591570542
RP004427,598,790,109.25236111111111,23.05847222222222,190.0338134765625,20.0,210.0338134765625,0.4174811979777928,1,5975.881713900049
RP004428,598,790,109.25236111111111,23.05847222222222,190.0338134765625,300.0,490.0338134765625,0.4037242093752411,1,5975.881713900049
RP004429,598,794,109.25347222222223,23.05847222222222,233.59640502929688,20.0,253.59640502929688,0.3546088633932385,1,6018.704294987765
RP004430,598,794,109.25347222222223,23.05847222222222,233.59640502929688,300.0,533.5964050292969,0.33813543638936494,1,6018.704294987765
RP004466,602,602,109.20013888888889,23.057361111111113,650.634521484375,120.0,770.634521484375,9.949916145283126,0,6276.0105502570495
RP004468,602,606,109.20125,23.057361111111113,566.2344360351562,20.0,586.2344360351562,0.04903989049773827,1,6219.830626264443
RP004470,602,610,109.20236111111112,23.057361111111113,507.291259765625,20.0,527.291259765625,0.1306986700984254,1,6165.2366217444305
RP004472,602,614,109.20347222222222,23.057361111111113,429.77667236328125,20.0,449.77667236328125,0.21145845577112254,1,6112.271032520612
RP004474,602,618,109.20458333333333,23.057361111111113,411.4433288574219,20.0,431.4433288574219,0.2857243459793892,1,6060.976549870179
RP004476,602,622,109.20569444444445,23.057361111111113,391.24615478515625,20.0,411.24615478515625,0.35821729802106006,1,6011.395951970229
RP004480,602,630,109.20791666666666,23.057361111111113,307.2576904296875,20.0,327.2576904296875,0.49919109866073086,1,5917.5472426127035
RP004482,602,634,109.20902777777778,23.057361111111113,303.0384826660156,20.0,323.0384826660156,0.5643954199475729,1,5873.364018383956
RP004484,602,638,109.21013888888889,23.057361111111113,276.4999694824219,20.0,296.4999694824219,0.6281994124181409,1,5831.064174449093
RP004486,602,642,109.21125,23.057361111111113,255.68499755859375,20.0,275.68499755859375,0.6892381738524165,1,5790.688984122895
RP004488,602,646,109.21236111111111,23.057361111111113,277.45367431640625,20.0,297.45367431640625,0.746204089859404,1,5752.278974923635
RP004492,602,654,109.21458333333334,23.057361111111113,314.4682312011719,20.0,334.4682312011719,0.851941170344503,1,5681.51189076957
RP004494,602,658,109.21569444444445,23.057361111111113,257.73785400390625,20.0,277.73785400390625,0.9038070992016998,1,5649.230640544168
RP004496,602,662,109.21680555555555,23.057361111111113,288.81365966796875,20.0,308.81365966796875,0.9490266438865689,1,5619.065873023426
RP004498,602,666,109.21791666666667,23.057361111111113,256.4266052246094,20.0,276.4266052246094,0.9936914125310494,1,5591.051844768359
RP004500,602,670,109.21902777777778,23.057361111111113,242.8612060546875,20.0,262.8612060546875,1.0343419231896291,1,5565.221034837792
RP004530,602,730,109.23569444444445,23.057361111111113,268.4856872558594,20.0,288.4856872558594,1.2076101463149627,1,5454.617358400191
RP004534,602,738,109.23791666666666,23.057361111111113,306.7635192871094,20.0,326.7635192871094,1.1656082523089992,1,5479.967524963587
RP004540,602,750,109.24125,23.057361111111113,304.7500305175781,20.0,324.7500305175781,1.0785300484059377,1,5535.324906752399
RP004542,602,754,109.24236111111111,23.057361111111113,312.0779724121094,20.0,332.0779724121094,1.0422141757277217,1,5558.310089700935
RP004543,602,754,109.24236111111111,23.057361111111113,312.0779724121094,300.0,612.0779724121094,1.0167813081401533,1,5558.310089700935
RP004544,602,758,109.24347222222222,23.057361111111113,276.26422119140625,20.0,296.26422119140625,1.0046284475591278,1,5583.517285137675
RP004546,602,762,109.24458333333334,23.057361111111113,261.4621276855469,20.0,281.4621276855469,0.9627301321224877,1,5610.916545787627
RP004548,602,766,109.24569444444444,23.057361111111113,301.84423828125,20.0,321.84423828125,0.9154364460920306,1,5640.47592711407
RP004550,602,770,109.24680555555555,23.057361111111113,284.527099609375,20.0,304.527099609375,0.8676148024393058,1,5672.161658055912
RP004552,602,774,109.24791666666667,23.057361111111113,313.6357116699219,20.0,333.6357116699219,0.8147717982845535,1,5705.938315131707
RP004553,602,774,109.24791666666667,23.057361111111113,313.6357116699219,300.0,613.6357116699219,0.7905173911118766,1,5705.938315131707
RP004554,602,778,109.24902777777778,23.057361111111113,290.7077941894531,20.0,310.7077941894531,0.7615269631443908,1,5741.768998075309
RP004556,602,782,109.25013888888888,23.057361111111113,256.71337890625,20.0,276.71337890625,0.7058162309843823,1,5779.615505258624
RP004576,602,822,109.26125,23.057361111111113,289.2106018066406,20.0,309.2106018066406,0.011856581500325092,1,6259.949797199245
RP004577,602,822,109.26125,23.057361111111113,289.2106018066406,260.0,549.2106018066406,9.996915529450987,0,6259.949797199245
RP004578,602,822,109.26125,23.057361111111113,289.2106018066406,300.0,589.2106018066406,9.993194948186712,0,6259.949797199245
RP004602,606,594,109.19791666666667,23.056250000000002,645.5555419921875,140.0,785.5555419921875,9.931066507231051,0,6288.31772422036
RP004604,606,598,109.19902777777777,23.056250000000002,649.4330444335938,20.0,669.4330444335938,0.028714795972064167,1,6228.097174324486
RP004605,606,598,109.19902777777777,23.056250000000002,649.4330444335938,240.0,889.4330444335938,9.997916709724024,0,6228.097174324486
RP004606,606,598,109.19902777777777,23.056250000000002,649.4330444335938,300.0,949.4330444335938,9.987704115453639,0,6228.097174324486
RP004607,606,602,109.20013888888889,23.056250000000002,647.275390625,20.0,667.275390625,0.11063919174853254,1,6169.385221811472
RP004609,606,606,109.20125,23.056250000000002,595.4161376953125,20.0,615.4161376953125,0.19680758196844295,1,6112.225340052927
RP004611,606,610,109.20236111111112,23.056250000000002,522.209716796875,20.0,542.209716796875,0.2830769909189286,1,6056.6614723184475
RP004621,606,630,109.20791666666666,23.056250000000002,339.3174743652344,20.0,359.3174743652344,0.6651995022802453,1,5804.340699573138
RP004623,606,634,109.20902777777778,23.056250000000002,294.22344970703125,20.0,314.22344970703125,0.7349995006756558,1,5759.289060345498
RP004625,606,638,109.21013888888889,23.056250000000002,296.4038391113281,20.0,316.4038391113281,0.8001402903685175,1,5716.145116659625
RP004627,606,642,109.21125,23.056250000000002,313.5005798339844,20.0,333.5005798339844,0.8620698345495725,1,5674.952378567616
RP004629,606,646,109.21236111111111,23.056250000000002,272.5057067871094,20.0,292.5057067871094,0.92404224424007,1,5635.753631371452
RP004636,606,658,109.21569444444445,23.056250000000002,288.4044189453125,300.0,588.4044189453125,1.0630635139404063,1,5530.534550857726
RP004637,606,662,109.21680555555555,23.056250000000002,322.426025390625,20.0,342.426025390625,1.1336294036541688,1,5499.718799497345
RP004639,606,666,109.21791666666667,23.056250000000002,279.1933898925781,20.0,299.1933898925781,1.1810535089526581,1,5471.093704101188
RP004640,606,666,109.21791666666667,23.056250000000002,279.1933898925781,300.0,579.1933898925781,1.1574515391412774,1,5471.093704101188
RP004641,606,670,109.21902777777778,23.056250000000002,271.0659484863281,20.0,291.0659484863281,1.2233717492298695,1,5444.693816438994
RP004643,606,674,109.22013888888888,23.056250000000002,292.8246765136719,20.0,312.8246765136719,1.2609400024562518,1,5420.551649111719
RP004645,606,678,109.22125,23.056250000000002,278.47332763671875,20.0,298.47332763671875,1.2966602238947047,1,5398.697490766196
RP004647,606,682,109.22236111111111,23.056250000000002,274.8838806152344,20.0,294.8838806152344,1.3282770412075138,1,5379.159228273957
RP004649,606,686,109.22347222222223,23.056250000000002,209.20663452148438,20.0,229.20663452148438,1.3583273466953187,1,5361.962178125349
RP004650,606,686,109.22347222222223,23.056250000000002,209.20663452148438,300.0,509.2066345214844,1.3396343336457477,1,5361.962178125349
RP004651,606,690,109.22458333333333,23.056250000000002,185.7841033935547,20.0,205.7841033935547,1.3828717546707594,1,5347.128929282767
RP004653,606,694,109.22569444444444,23.056250000000002,205.05923461914062,20.0,225.05923461914062,1.4027108918051852,1,5334.679199661271
RP004655,606,698,109.22680555555556,23.056250000000002,210.01268005371094,20.0,230.01268005371094,1.4189585093996016,1,5324.629708292096
RP004657,606,702,109.22791666666667,23.056250000000002,176.6961212158203,20.0,196.6961212158203,1.4320877915494208,1,5316.994065048139
RP004659,606,706,109.22902777777777,23.056250000000002,164.80255126953125,20.0,184.80255126953125,1.4407592100329225,1,5311.782679599219
RP004667,606,722,109.23347222222222,23.056250000000002,276.33636474609375,20.0,296.33636474609375,1.4318734714615857,1,5315.272573202671
RP004669,606,726,109.23458333333333,23.056250000000002,275.9981689453125,20.0,295.9981689453125,1.4205513039042046,1,5322.222921485299
RP004671,606,730,109.23569444444445,23.056250000000002,256.4405517578125,20.0,276.4405517578125,1.4061214308636778,1,5331.590392624763
RP004673,606,734,109.23680555555556,23.056250000000002,283.0245666503906,20.0,303.0245666503906,1.3858345587858167,1,5343.36227423109
RP004675,606,738,109.23791666666666,23.056250000000002,305.8888854980469,20.0,325.8888854980469,1.3617212162197205,1,5357.522716967565
RP004677,606,742,109.23902777777778,23.056250000000002,261.3607482910156,20.0,281.3607482910156,1.337088103495887,1,5374.052839540656
RP004679,606,746,109.2401388888889,23.056250000000002,311.5820617675781,20.0,331.5820617675781,1.3042796843215427,1,5392.930851747375
RP004681,606,750,109.24125,23.056250000000002,272.0283203125,20.0,292.0283203125,1.2721722856086615,1,5414.132193757505
RP004683,606,754,109.24236111111111,23.056250000000002,256.5771789550781,20.0,276.5771789550781,1.2352158194457843,1,5437.629689620212
RP004685,606,758,109.24347222222222,23.056250000000002,256.5711975097656,20.0,276.5711975097656,1.194195360638318,1,5463.39371284911
RP004686,606,758,109.24347222222222,23.056250000000002,256.5711975097656,300.0,556.5711975097656,1.1723546810500949,1,5463.39371284911
RP004687,606,762,109.24458333333334,23.056250000000002,239.2441864013672,20.0,259.2441864013672,1.1504348100188508,1,5491.3923618661
RP004689,606,766,109.24569444444444,23.056250000000002,252.85903930664062,20.0,272.8590393066406,1.1023749680315973,1,5521.5916430429115
RP004691,606,770,109.24680555555555,23.056250000000002,253.88153076171875,20.0,273.88153076171875,1.0516187576776304,1,5553.955659103481
RP004693,606,774,109.24791666666667,23.056250000000002,284.02960205078125,20.0,304.02960205078125,0.9967056782268173,1,5588.446800700178
RP004694,606,774,109.24791666666667,23.056250000000002,284.02960205078125,300.0,584.0296020507812,0.9737076808532947,1,5588.446800700178
RP004695,606,778,109.24902777777778,23.056250000000002,268.7800598144531,20.0,288.7800598144531,0.940721605453021,1,5625.025939089235
RP004696,606,778,109.24902777777778,23.056250000000002,268.7800598144531,300.0,568.7800598144531,0.9191828979231502,1,5625.025939089235
RP004697,606,782,109.25013888888888,23.056250000000002,255.552734375,20.0,275.552734375,0.8818171292163015,1,5663.652617948411
RP004698,606,782,109.25013888888888,23.056250000000002,255.552734375,300.0,555.552734375,0.8615655150465784,1,5663.652617948411
RP004699,606,786,109.25125,23.056250000000002,238.718505859375,20.0,258.718505859375,0.8203116704341227,1,5704.285242549557
RP004700,606,786,109.25125,23.056250000000002,238.718505859375,300.0,538.718505859375,0.8015964205378765,1,5704.285242549557
RP004701,606,790,109.25236111111111,23.056250000000002,190.2815399169922,20.0,210.2815399169922,0.7568413276258497,1,5746.881264663959
RP004702,606,790,109.25236111111111,23.056250000000002,190.2815399169922,300.0,490.2815399169922,0.7419499786149686,1,5746.881264663959
RP004703,606,794,109.25347222222223,23.056250000000002,204.6676788330078,20.0,224.6676788330078,0.6895865870572067,1,5791.397361787984
RP004705,606,798,109.25458333333333,23.056250000000002,176.2747802734375,20.0,196.2747802734375,0.6207718887732057,1,5837.7896094582875
RP004707,606,802,109.25569444444444,23.056250000000002,222.7691192626953,20.0,242.7691192626953,0.548503919956616,1,5886.01364564188
RP004709,606,806,109.25680555555556,23.056250000000002,201.24461364746094,20.0,221.24461364746094,0.475502289149091,1,5936.024826368897
RP004713,606,814,109.25902777777777,23.056250000000002,234.03436279296875,20.0,254.03436279296875,0.32227347940624895,1,6041.22950358924
RP004715,606,818,109.26013888888889,23.056250000000002,227.12754821777344,20.0,247.12754821777344,0.24361733988217793,1,6096.3335693044955
RP004717,606,822,109.26125,23.056250000000002,230.13243103027344,20.0,250.13243103027344,0.16316133251264375,1,6153.0461603682825
RP004719,606,826,109.2623611111111,23.056250000000002,222.32803344726562,20.0,242.32803344726562,0.08149915823629783,1,6211.3232169329
RP004721,606,830,109.26347222222222,23.056250000000002,252.47085571289062,280.0,532.4708557128906,9.98298704288409,0,6271.121123771072
RP004722,606,830,109.26347222222222,23.056250000000002,252.47085571289062,300.0,552.4708557128906,9.98124994730226,0,6271.121123771072
RP004723,606,834,109.26458333333333,23.056250000000002,274.76678466796875,240.0,514.7667846679688,9.900299986054122,0,6332.396796080299
RP004724,606,834,109.26458333333333,23.056250000000002,274.76678466796875,300.0,574.7667846679688,9.895159259105782,0,6332.396796080299
RP004725,606,838,109.26569444444445,23.056250000000002,306.46173095703125,200.0,506.46173095703125,9.81564810514763,0,6395.107755715343
RP004739,610,590,109.19680555555556,23.05513888888889,602.0294799804688,20.0,622.0294799804688,0.007724421659887071,1,6247.086115282757
RP004740,610,590,109.19680555555556,23.05513888888889,602.0294799804688,260.0,862.0294799804688,9.97627055044893,0,6247.086115282757
RP004741,610,590,109.19680555555556,23.05513888888889,602.0294799804688,300.0,902.0294799804688,9.969821551436823,0,6247.086115282757
RP004760,610,630,109.20791666666666,23.05513888888889,343.7571105957031,20.0,363.7571105957031,0.8351433153179357,1,5691.564434284208
RP004762,610,634,109.20902777777778,23.05513888888889,336.9407043457031,20.0,356.9407043457031,0.905826468416592,1,5645.612919205766
RP004764,610,638,109.21013888888889,23.05513888888889,302.1185302734375,20.0,322.1185302734375,0.9755496956811527,1,5601.593500745962
RP004766,610,642,109.21125,23.05513888888889,336.5888366699219,20.0,356.5888366699219,1.0390476886822455,1,5559.552072954974
RP004768,610,646,109.21236111111111,23.05513888888889,293.40740966796875,20.0,313.40740966796875,1.1039909539242387,1,5519.533834157032
RP004772,610,654,109.21458333333334,23.05513888888889,283.887451171875,20.0,303.887451171875,1.2212015370887315,1,5445.743081160891
RP004774,610,658,109.21569444444445,23.05513888888889,313.81793212890625,20.0,333.81793212890625,1.273520130854621,1,5412.05572505668
RP004776,610,662,109.21680555555555,23.05513888888889,358.0722351074219,20.0,378.0722351074219,1.3213761448987213,1,5380.56146014821
RP004778,610,666,109.21791666666667,23.05513888888889,334.1023254394531,20.0,354.1023254394531,1.3702264584633355,1,5351.29900789924
