task_id,gap_id,gap_index,tau_start,tau_end,duration_s,coverage_start,coverage_end,coverage_duration_s,n_outage_samples,before_tau,before_direct,before_x,before_y,before_z,before_phase,before_node,before_margin_db,after_tau,after_direct,after_x,after_y,after_z,after_phase,after_node,after_margin_db
R000156,G000110,1,774.701,1592.529,817.827,764.701,1592.529,827.827,83,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1592.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000157,G000111,1,774.701,1592.529,817.827,764.701,1592.529,827.827,83,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1592.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000158,G000112,1,804.701,1652.529,847.827,794.701,1652.529,857.827,86,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1652.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000159,G000113,1,774.701,1592.529,817.827,764.701,1592.529,827.827,83,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1592.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000160,G000114,1,804.701,1652.529,847.827,794.701,1652.529,857.827,86,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1652.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000161,G000115,1,770.18,1421.179,650.999,760.18,1421.179,660.999,66,760.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1421.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000162,G000116,1,770.18,1421.179,650.999,760.18,1421.179,660.999,66,760.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1421.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000163,G000117,1,800.18,1481.179,680.999,790.18,1481.179,690.999,69,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1481.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000164,G000118,1,770.18,1421.179,650.999,760.18,1421.179,660.999,66,760.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1421.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000165,G000119,1,800.18,1481.179,680.999,790.18,1481.179,690.999,69,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1481.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000166,G000120,1,800.18,1481.179,680.999,790.18,1481.179,690.999,69,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1481.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000167,G000121,1,800.18,1481.179,680.999,790.18,1481.179,690.999,69,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1481.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000168,G000122,1,770.18,1421.179,650.999,760.18,1421.179,660.999,66,760.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1421.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000169,G000123,1,800.18,1481.179,680.999,790.18,1481.179,690.999,69,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1481.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000170,G000124,1,800.18,1481.179,680.999,790.18,1481.179,690.999,69,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1481.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000171,G000125,1,800.18,1481.179,680.999,790.18,1481.179,690.999,69,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1481.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000172,G000126,1,830.18,1541.179,710.999,820.18,1541.179,720.999,72,820.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1541.179,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R000173,G000127,1,716.237,1076.072,359.836,706.237,1076.072,369.836,38,706.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1076.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000174,G000128,1,716.237,1076.072,359.836,706.237,1076.072,369.836,38,706.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1076.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000175,G000129,1,746.237,1136.072,389.836,736.237,1136.072,399.836,41,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1136.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000176,G000130,1,716.237,1076.072,359.836,706.237,1076.072,369.836,38,706.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1076.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000177,G000131,1,746.237,1136.072,389.836,736.237,1136.072,399.836,41,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1136.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000178,G000132,1,746.237,1136.072,389.836,736.237,1136.072,399.836,41,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1136.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000179,G000133,1,746.237,1136.072,389.836,736.237,1136.072,399.836,41,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1136.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000180,G000134,1,716.237,1076.072,359.836,706.237,1076.072,369.836,38,706.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1076.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000181,G000135,1,746.237,1136.072,389.836,736.237,1136.072,399.836,41,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1136.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000182,G000136,1,746.237,1136.072,389.836,736.237,1136.072,399.836,41,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1136.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000183,G000137,1,746.237,1136.072,389.836,736.237,1136.072,399.836,41,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1136.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000184,G000138,1,776.237,1196.072,419.836,766.237,1196.072,429.836,44,766.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1196.072,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R000197,G000139,1,728.091,1100.226,372.135,718.091,1100.226,382.135,39,718.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1100.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000198,G000140,1,728.091,1100.226,372.135,718.091,1100.226,382.135,39,718.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1100.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000199,G000141,1,758.091,1160.226,402.135,748.091,1160.226,412.135,42,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1160.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000200,G000142,1,728.091,1100.226,372.135,718.091,1100.226,382.135,39,718.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1100.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000201,G000143,1,758.091,1160.226,402.135,748.091,1160.226,412.135,42,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1160.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000202,G000144,1,758.091,1160.226,402.135,748.091,1160.226,412.135,42,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1160.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000203,G000145,1,758.091,1160.226,402.135,748.091,1160.226,412.135,42,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1160.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000204,G000146,1,728.091,1100.226,372.135,718.091,1100.226,382.135,39,718.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1100.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000205,G000147,1,758.091,1160.226,402.135,748.091,1160.226,412.135,42,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1160.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000206,G000148,1,758.091,1160.226,402.135,748.091,1160.226,412.135,42,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1160.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000207,G000149,1,758.091,1160.226,402.135,748.091,1160.226,412.135,42,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1160.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000208,G000150,1,788.091,1220.226,432.135,778.091,1220.226,442.135,45,778.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1220.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000209,G000151,1,701.736,1447.174,745.438,691.736,1447.174,755.438,77,691.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1447.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000210,G000152,1,701.736,1447.174,745.438,691.736,1447.174,755.438,77,691.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1447.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000211,G000153,1,731.736,1507.174,775.438,721.736,1507.174,785.438,80,721.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1507.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000212,G000154,1,701.736,1447.174,745.438,691.736,1447.174,755.438,77,691.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1447.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000213,G000155,1,731.736,1507.174,775.438,721.736,1507.174,785.438,80,721.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1507.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000214,G000156,1,731.736,1507.174,775.438,721.736,1507.174,785.438,80,721.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1507.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000215,G000157,1,731.736,1507.174,775.438,721.736,1507.174,785.438,80,721.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1507.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000216,G000158,1,701.736,1447.174,745.438,691.736,1447.174,755.438,77,691.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1447.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000217,G000159,1,731.736,1507.174,775.438,721.736,1507.174,785.438,80,721.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1507.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000218,G000160,1,731.736,1507.174,775.438,721.736,1507.174,785.438,80,721.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1507.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000219,G000161,1,731.736,1507.174,775.438,721.736,1507.174,785.438,80,721.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1507.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000220,G000162,1,761.736,1567.174,805.438,751.736,1567.174,815.438,83,751.736,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1567.174,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000221,G000163,1,655.176,1113.056,457.879,645.176,1113.056,467.879,48,645.176,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,1113.056,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000222,G000164,1,655.176,1113.056,457.879,645.176,1113.056,467.879,48,645.176,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,1113.056,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000223,G000165,1,685.176,1173.056,487.879,675.176,1173.056,497.879,51,675.176,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,1173.056,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000224,G000166,1,655.176,1113.056,457.879,645.176,1113.056,467.879,48,645.176,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,1113.056,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000225,G000167,1,685.176,1173.056,487.879,675.176,1173.056,497.879,51,675.176,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,1173.056,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000226,G000168,1,685.176,1173.056,487.879,675.176,1173.056,497.879,51,675.176,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,1173.056,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000227,G000169,1,715.176,1233.056,517.879,705.176,1233.056,527.879,54,705.176,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,1233.056,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000228,G000170,1,702.646,1052.835,350.189,692.646,1052.835,360.189,36,692.646,1,109.26771396821447,23.0173987022387,435.63653564453125,cruise,,0.10081455222470481,1052.835,1,109.26751012271973,23.017349545637224,435.63653564453125,cruise,,0.14871611467285106
R000229,G000171,1,702.646,1052.835,350.189,692.646,1052.835,360.189,36,692.646,1,109.26771396821447,23.0173987022387,435.63653564453125,cruise,,0.10081455222470481,1052.835,1,109.26751012271973,23.017349545637224,435.63653564453125,cruise,,0.14871611467285106
R000230,G000172,1,732.646,1112.835,380.189,722.646,1112.835,390.189,39,722.646,1,109.26771396821447,23.0173987022387,435.63653564453125,cruise,,0.10081455222470481,1112.835,1,109.26751012271973,23.017349545637224,435.63653564453125,cruise,,0.14871611467285106
R000231,G000173,1,702.646,1052.835,350.189,692.646,1052.835,360.189,36,692.646,1,109.26771396821447,23.0173987022387,435.63653564453125,cruise,,0.10081455222470481,1052.835,1,109.26751012271973,23.017349545637224,435.63653564453125,cruise,,0.14871611467285106
R000232,G000174,1,732.646,1112.835,380.189,722.646,1112.835,390.189,39,722.646,1,109.26771396821447,23.0173987022387,435.63653564453125,cruise,,0.10081455222470481,1112.835,1,109.26751012271973,23.017349545637224,435.63653564453125,cruise,,0.14871611467285106
R000233,G000175,1,732.646,1112.835,380.189,722.646,1112.835,390.189,39,722.646,1,109.26771396821447,23.0173987022387,435.63653564453125,cruise,,0.10081455222470481,1112.835,1,109.26751012271973,23.017349545637224,435.63653564453125,cruise,,0.14871611467285106
