gap_id,task_id,candidate_id,tau_start_s,tau_end_s,coverage_start_s,coverage_end_s,service_duration_s,dispatch_offset_s,arrival_offset_s,service_start_offset_s,service_end_offset_s,return_offset_s,min_transport_start_s,outbound_time_s,return_time_s,lead_time_s,outbound_energy_kWh,return_energy_kWh,service_energy_kWh,relay_energy_kWh,end_soc,charge_time_s,relay_uav_occupancy_s,energy_component_occupancy_s,lon,lat,agl_height_m,min_access_margin_db,relay_g01_margin_db
G000007,R000020,RP016472,750.418,1615.624,740.418,1615.624,875.206,2.6374511537524086,710.418,740.418,1615.624,2180.2710227435455,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.27659072222222225,0.5824569527502629,0.8179822022655429,736.6231370547944,2477.633571589793,2914.2567086445874,109.26680555555556,23.05402777777778,240.0,0.0481013767592628,9.998218853700124
G000008,R000021,RP016472,750.418,1615.624,740.418,1615.624,875.206,2.6374511537524086,710.418,740.418,1615.624,2180.2710227435455,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.27659072222222225,0.5824569527502629,0.8179822022655429,736.6231370547944,2477.633571589793,2914.2567086445874,109.26680555555556,23.05402777777778,240.0,0.0481013767592628,9.998218853700124
G000009,R000022,RP016472,750.418,1615.624,740.418,1615.624,875.206,2.6374511537524086,710.418,740.418,1615.624,2180.2710227435455,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.27659072222222225,0.5824569527502629,0.8179822022655429,736.6231370547944,2477.633571589793,2914.2567086445874,109.26680555555556,23.05402777777778,240.0,0.0481013767592628,9.998218853700124
G000003,R000016,RP009191,750.418,1615.624,740.418,1615.624,875.206,29.51253785555275,710.418,740.418,1615.624,2144.2887176172662,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.27659072222222225,0.5730255214038236,0.8209295245613051,732.7916180703035,2414.7761797617136,2847.5677978320173,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000005,R000018,RP009191,750.418,1615.624,740.418,1615.624,875.206,29.51253785555275,710.418,740.418,1615.624,2144.2887176172662,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.27659072222222225,0.5730255214038236,0.8209295245613051,732.7916180703035,2414.7761797617136,2847.5677978320173,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000007,R000020,RP009191,750.418,1615.624,740.418,1615.624,875.206,29.51253785555275,710.418,740.418,1615.624,2144.2887176172662,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.27659072222222225,0.5730255214038236,0.8209295245613051,732.7916180703035,2414.7761797617136,2847.5677978320173,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000008,R000021,RP009191,750.418,1615.624,740.418,1615.624,875.206,29.51253785555275,710.418,740.418,1615.624,2144.2887176172662,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.27659072222222225,0.5730255214038236,0.8209295245613051,732.7916180703035,2414.7761797617136,2847.5677978320173,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000009,R000022,RP009191,750.418,1615.624,740.418,1615.624,875.206,29.51253785555275,710.418,740.418,1615.624,2144.2887176172662,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.27659072222222225,0.5730255214038236,0.8209295245613051,732.7916180703035,2414.7761797617136,2847.5677978320173,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000003,R000016,RP012766,750.418,1615.624,740.418,1615.624,875.206,-48.71633372156373,710.418,740.418,1615.624,2248.3362105119286,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.27659072222222225,0.6010659767124131,0.8121668822773709,744.1830530394179,2597.052544233492,3041.23559727291,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000005,R000018,RP012766,750.418,1615.624,740.418,1615.624,875.206,-48.71633372156373,710.418,740.418,1615.624,2248.3362105119286,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.27659072222222225,0.6010659767124131,0.8121668822773709,744.1830530394179,2597.052544233492,3041.23559727291,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000007,R000020,RP012766,750.418,1615.624,740.418,1615.624,875.206,-48.71633372156373,710.418,740.418,1615.624,2248.3362105119286,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.27659072222222225,0.6010659767124131,0.8121668822773709,744.1830530394179,2597.052544233492,3041.23559727291,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000008,R000021,RP012766,750.418,1615.624,740.418,1615.624,875.206,-48.71633372156373,710.418,740.418,1615.624,2248.3362105119286,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.27659072222222225,0.6010659767124131,0.8121668822773709,744.1830530394179,2597.052544233492,3041.23559727291,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000009,R000022,RP012766,750.418,1615.624,740.418,1615.624,875.206,-48.71633372156373,710.418,740.418,1615.624,2248.3362105119286,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.27659072222222225,0.6010659767124131,0.8121668822773709,744.1830530394179,2597.052544233492,3041.23559727291,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000003,R000016,RP046373,750.418,1615.624,740.418,1615.624,875.206,255.93352170030215,710.418,740.418,1615.624,1924.1684908627676,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.27659072222222225,0.42301366863882267,0.8678082285503679,671.8493028845218,1968.2349691624654,2340.0842720469873,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000005,R000018,RP046373,750.418,1615.624,740.418,1615.624,875.206,255.93352170030215,710.418,740.418,1615.624,1924.1684908627676,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.27659072222222225,0.42301366863882267,0.8678082285503679,671.8493028845218,1968.2349691624654,2340.0842720469873,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000007,R000020,RP046373,750.418,1615.624,740.418,1615.624,875.206,255.93352170030215,710.418,740.418,1615.624,1924.1684908627676,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.27659072222222225,0.42301366863882267,0.8678082285503679,671.8493028845218,1968.2349691624654,2340.0842720469873,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000008,R000021,RP046373,750.418,1615.624,740.418,1615.624,875.206,255.93352170030215,710.418,740.418,1615.624,1924.1684908627676,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.27659072222222225,0.42301366863882267,0.8678082285503679,671.8493028845218,1968.2349691624654,2340.0842720469873,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000009,R000022,RP046373,750.418,1615.624,740.418,1615.624,875.206,255.93352170030215,710.418,740.418,1615.624,1924.1684908627676,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.27659072222222225,0.42301366863882267,0.8678082285503679,671.8493028845218,1968.2349691624654,2340.0842720469873,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000003,R000016,RP015140,750.418,1615.624,740.418,1615.624,875.206,107.78268465912117,710.418,740.418,1615.624,2054.6382429531836,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.27659072222222225,0.5257988602571566,0.8356878561696386,713.6057869794698,2246.8555582940626,2660.461345273532,109.24125,23.05513888888889,20.0,0.2894766661735701,1.4668894403770167
G000005,R000018,RP015140,750.418,1615.624,740.418,1615.624,875.206,107.78268465912117,710.418,740.418,1615.624,2054.6382429531836,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.27659072222222225,0.5257988602571566,0.8356878561696386,713.6057869794698,2246.8555582940626,2660.461345273532,109.24125,23.05513888888889,20.0,0.2894766661735701,1.4668894403770167
G000007,R000020,RP015140,750.418,1615.624,740.418,1615.624,875.206,107.78268465912117,710.418,740.418,1615.624,2054.6382429531836,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.27659072222222225,0.5257988602571566,0.8356878561696386,713.6057869794698,2246.8555582940626,2660.461345273532,109.24125,23.05513888888889,20.0,0.2894766661735701,1.4668894403770167
G000008,R000021,RP015140,750.418,1615.624,740.418,1615.624,875.206,107.78268465912117,710.418,740.418,1615.624,2054.6382429531836,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.27659072222222225,0.5257988602571566,0.8356878561696386,713.6057869794698,2246.8555582940626,2660.461345273532,109.24125,23.05513888888889,20.0,0.2894766661735701,1.4668894403770167
G000009,R000022,RP015140,750.418,1615.624,740.418,1615.624,875.206,107.78268465912117,710.418,740.418,1615.624,2054.6382429531836,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.27659072222222225,0.5257988602571566,0.8356878561696386,713.6057869794698,2246.8555582940626,2660.461345273532,109.24125,23.05513888888889,20.0,0.2894766661735701,1.4668894403770167
G000003,R000016,RP017092,750.418,1615.624,740.418,1615.624,875.206,127.35756648402469,710.418,740.418,1615.624,2035.9311132034754,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.27659072222222225,0.5132265174394939,0.8396167133001582,708.4982727097944,2208.573546719451,2617.071819429245,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000005,R000018,RP017092,750.418,1615.624,740.418,1615.624,875.206,127.35756648402469,710.418,740.418,1615.624,2035.9311132034754,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.27659072222222225,0.5132265174394939,0.8396167133001582,708.4982727097944,2208.573546719451,2617.071819429245,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000007,R000020,RP017092,750.418,1615.624,740.418,1615.624,875.206,127.35756648402469,710.418,740.418,1615.624,2035.9311132034754,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.27659072222222225,0.5132265174394939,0.8396167133001582,708.4982727097944,2208.573546719451,2617.071819429245,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000008,R000021,RP017092,750.418,1615.624,740.418,1615.624,875.206,127.35756648402469,710.418,740.418,1615.624,2035.9311132034754,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.27659072222222225,0.5132265174394939,0.8396167133001582,708.4982727097944,2208.573546719451,2617.071819429245,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000009,R000022,RP017092,750.418,1615.624,740.418,1615.624,875.206,127.35756648402469,710.418,740.418,1615.624,2035.9311132034754,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.27659072222222225,0.5132265174394939,0.8396167133001582,708.4982727097944,2208.573546719451,2617.071819429245,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000003,R000016,RP020355,750.418,1615.624,740.418,1615.624,875.206,159.2483107182593,710.418,740.418,1615.624,2008.1241473505884,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.27659072222222225,0.495601580513739,0.8451245060894566,701.3381420837065,2148.875836632329,2550.213978716036,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000005,R000018,RP020355,750.418,1615.624,740.418,1615.624,875.206,159.2483107182593,710.418,740.418,1615.624,2008.1241473505884,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.27659072222222225,0.495601580513739,0.8451245060894566,701.3381420837065,2148.875836632329,2550.213978716036,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000007,R000020,RP020355,750.418,1615.624,740.418,1615.624,875.206,159.2483107182593,710.418,740.418,1615.624,2008.1241473505884,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.27659072222222225,0.495601580513739,0.8451245060894566,701.3381420837065,2148.875836632329,2550.213978716036,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000008,R000021,RP020355,750.418,1615.624,740.418,1615.624,875.206,159.2483107182593,710.418,740.418,1615.624,2008.1241473505884,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.27659072222222225,0.495601580513739,0.8451245060894566,701.3381420837065,2148.875836632329,2550.213978716036,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000009,R000022,RP020355,750.418,1615.624,740.418,1615.624,875.206,159.2483107182593,710.418,740.418,1615.624,2008.1241473505884,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.27659072222222225,0.495601580513739,0.8451245060894566,701.3381420837065,2148.875836632329,2550.213978716036,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000003,R000016,RP020326,750.418,1615.624,740.418,1615.624,875.206,168.43729525251854,710.418,740.418,1615.624,1996.4173100331261,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.27659072222222225,0.49187035927810446,0.8462905127255924,699.8223334567299,2127.9800147806077,2527.8023482373374,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000005,R000018,RP020326,750.418,1615.624,740.418,1615.624,875.206,168.43729525251854,710.418,740.418,1615.624,1996.4173100331261,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.27659072222222225,0.49187035927810446,0.8462905127255924,699.8223334567299,2127.9800147806077,2527.8023482373374,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000007,R000020,RP020326,750.418,1615.624,740.418,1615.624,875.206,168.43729525251854,710.418,740.418,1615.624,1996.4173100331261,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.27659072222222225,0.49187035927810446,0.8462905127255924,699.8223334567299,2127.9800147806077,2527.8023482373374,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000008,R000021,RP020326,750.418,1615.624,740.418,1615.624,875.206,168.43729525251854,710.418,740.418,1615.624,1996.4173100331261,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.27659072222222225,0.49187035927810446,0.8462905127255924,699.8223334567299,2127.9800147806077,2527.8023482373374,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000009,R000022,RP020326,750.418,1615.624,740.418,1615.624,875.206,168.43729525251854,710.418,740.418,1615.624,1996.4173100331261,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.27659072222222225,0.49187035927810446,0.8462905127255924,699.8223334567299,2127.9800147806077,2527.8023482373374,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000003,R000016,RP008329,750.418,1615.624,740.418,1615.624,875.206,-140.88211374062712,710.418,740.418,1615.624,2325.523373180731,140.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.27659072222222225,0.6726775918348538,0.7897882525516082,773.2752716829093,2766.4054869213583,3239.680758604268,109.28125,23.06736111111111,100.0,2.575076744325472,7.518688047741577
